timestamp,open,high,low,close,volume
2025-06-28 05:00:00,340.67120920775494,347.63475963611376,339.43893559578953,341.95535081960736,29775.1065477991
2025-06-28 06:00:00,342.029521550809,348.8070094271791,338.8096111555157,343.4290702952709,80834.03837718748
2025-06-28 07:00:00,344.17996870792655,345.5941555406411,343.61031321520755,344.65772337119137,56793.10346303797
2025-06-28 08:00:00,344.337196616185,352.95935570123163,344.337196616185,345.8293070701176,37727.4021771018
2025-06-28 09:00:00,345.0896699106017,352.61772119433977,341.4181558756905,347.19663116397663,73000.86331482006
2025-06-28 10:00:00,349.04702191531516,352.6252605306201,347.0595916166054,348.64027701498253,77717.42328415981
2025-06-28 11:00:00,349.4729117483282,351.2291285374036,348.82021552331116,350.01762803793116,97849.00743307361
2025-06-28 12:00:00,350.36536227325325,355.1069894331103,347.7621171156751,351.42410937537016,93213.40018731951
2025-06-28 13:00:00,350.2859224820984,357.43353012625937,350.2859224820984,352.6001085642918,17768.688954759346
2025-06-28 14:00:00,352.913679349672,360.5295292140683,345.6706204032405,353.6850931960052,86266.79413231541
2025-06-28 15:00:00,353.8144389510338,359.56277872311887,352.16628333351633,355.13857934130795,97619.14274734416
2025-06-28 16:00:00,354.31439743583684,358.9726341904234,354.18438668773246,356.3531679697438,15136.190189338256
2025-06-28 17:00:00,358.170591599885,361.169481531831,352.8038195713708,357.57177160301353,22904.156847297705
2025-06-28 18:00:00,357.11269398199795,359.43380349166495,357.11269398199795,358.98755662173085,27711.136114992143
2025-06-28 19:00:00,358.5430672369907,361.76801604368217,358.5430672369907,360.2998479944275,68457.36001491046
2025-06-28 20:00:00,359.9859603149698,362.49892029902173,359.9859603149698,361.5948693905938,38443.94852505097
2025-06-28 21:00:00,362.8006862862729,363.4695271091924,359.010080356216,363.10449121627437,32164.05313032652
2025-06-28 22:00:00,363.26070300069716,364.7363957280026,357.4638930516423,364.25071962612526,85104.4839480038
2025-06-28 23:00:00,364.1249650111961,369.849993494566,359.1170772414919,365.5944457462743,45106.942466015935
2025-06-29 00:00:00,366.89284683920187,368.235301838524,366.2951422366524,366.8233392899976,58537.869606435044
2025-06-29 01:00:00,367.7424020838514,368.8563831911836,364.3492271019392,368.07622014846487,36174.256661053696
2025-06-29 02:00:00,368.65160637431376,376.190044268341,360.93417773431815,369.487544348831,31494.78480882367
2025-06-29 03:00:00,368.6553570824658,375.76254359958966,366.86104047705084,370.7656825280079,48107.332694962
2025-06-29 04:00:00,369.7258269398125,374.1562991597985,369.7258269398125,372.0454517525116,92119.2464464205
2025-06-29 05:00:00,373.0748851203075,377.9806951695219,370.6539873274388,373.3916103475394,29138.95380432365
2025-06-29 06:00:00,373.0422046517867,378.2910637331459,372.8244218777014,374.5520632753849,83167.15455148729
2025-06-29 07:00:00,374.23281542109055,377.54557270551396,374.02542950969456,375.65037975995085,64510.85530845473
2025-06-29 08:00:00,375.6185399176669,384.0905402273233,372.8904800546135,376.7212271506686,66447.05547645433
2025-06-29 09:00:00,376.5109164179652,381.647319861461,376.5109164179652,377.6732429457959,70286.71650435317
2025-06-29 10:00:00,377.59732449549045,381.6018006040305,377.59732449549045,379.1395514669093,48607.320560672844
2025-06-29 11:00:00,379.1748939526091,381.84869373010025,374.4256789988028,380.20113639758284,68572.44278216103
2025-06-29 12:00:00,379.6762590707003,383.6342198064042,378.29342174762036,381.37556872854,76094.12413071613
2025-06-29 13:00:00,383.2367453091494,383.60118540104,381.42406039169776,382.54312044728977,10713.129610880867
2025-06-29 14:00:00,383.19722541143,386.953125277743,380.4274436321382,383.7859550764594,74738.03937068739
2025-06-29 15:00:00,383.7897371359064,385.731568853235,383.44698739114125,385.0946280396072,11159.066524081332
2025-06-29 16:00:00,385.89343749606206,388.98178976151394,380.5365806880023,386.410065769845,22053.810928597777
2025-06-29 17:00:00,386.0059864349905,388.66061652351175,386.0059864349905,387.5420308883876,43023.50128780969
2025-06-29 18:00:00,387.34249286815606,389.49284269353404,385.96097268991997,388.7288001906361,45067.95505656518
2025-06-29 19:00:00,388.3342212435357,394.7455451558516,384.8165838279943,389.9749493394724,81464.9509439566
2025-06-29 20:00:00,390.71068639638247,393.5537574299285,389.12387157345154,391.1551659279485,73857.40266233744
2025-06-29 21:00:00,391.301700660135,394.0993756834095,390.82313782259234,392.57527306463055,15455.221990402459
2025-06-29 22:00:00,392.2141961507827,395.075121844685,387.23679991303635,393.8550456266582,97111.23784119976
2025-06-29 23:00:00,393.85980435713,399.7341959809601,393.17515379263824,395.1688366325387,21639.91722309952
2025-06-30 00:00:00,395.2288051048261,397.71882471952506,394.01194157621296,396.4764436865864,92928.88136239091
2025-06-30 01:00:00,396.8509017506659,401.2593944619536,391.7265469588489,397.8526653322559,53743.10554872339
2025-06-30 02:00:00,398.06576969212557,401.70882480398257,397.9551599529016,399.10533309577227,92363.05391147199
2025-06-30 03:00:00,399.97384982741175,400.6823606503039,395.40995767951216,400.1725307525701,43964.007147678596
2025-06-30 04:00:00,401.59085738472135,407.04168201399006,399.4875484634023,401.4607868181698,22170.39605710913
2025-06-30 05:00:00,401.8478492679342,407.8119214382857,394.4827286771406,402.6186150526842,41334.03012279871
2025-06-30 06:00:00,402.7493154636926,405.2614395060503,402.7493154636926,403.7964550650522,44295.510740766
2025-06-30 07:00:00,405.1207026162625,406.7136821433395,403.6238706569065,405.12150158725456,35280.190349886885
2025-06-30 08:00:00,404.36716164112823,409.4034566708387,402.29222053283223,406.5346632675385,98900.686271637
2025-06-30 09:00:00,406.6174969484084,408.2083532002928,405.8241533591966,407.7968898947602,65869.70603652725
2025-06-30 10:00:00,408.4898459837087,413.4405831670827,408.4898459837087,409.1009318411765,17447.210339035435
2025-06-30 11:00:00,408.63153197542584,411.4227234675686,403.01331889987205,410.5884910927822,44495.21947903808
2025-06-30 12:00:00,410.25261022702875,412.9802198733607,410.25261022702875,411.89429634011833,39635.74044847513
2025-06-30 13:00:00,411.63691183150814,417.22963690841686,408.51454898836187,413.50775393082836,72186.15890464273
2025-06-30 14:00:00,414.45893092822246,417.8002759774182,411.4900936987937,414.86616617984856,31001.39427010077
2025-06-30 15:00:00,414.62793444667216,417.31804537294585,414.62793444667216,415.9325231379708,92936.70916416796
2025-06-30 16:00:00,417.98873835528184,418.0367481354876,416.34170240470246,417.3265067455381,35293.04737714366
2025-06-30 17:00:00,417.2353130692111,423.49495133846983,416.0491457135741,418.6787767395819,12706.925430936944
2025-06-30 18:00:00,420.112524316862,421.95822861369317,413.14017503020176,420.15336789833844,88651.48114445689
2025-06-30 19:00:00,418.66570909212356,425.04336814176963,418.66570909212356,421.5551448032462,85230.29615035618
2025-06-30 20:00:00,421.5967524059947,423.9686293915889,417.6344086686746,422.8592152435612,71627.22065519984
2025-06-30 21:00:00,422.69557847184507,425.55315227337087,422.4152434847593,424.0305475299447,73456.29744051141
2025-06-30 22:00:00,423.4179392997358,427.7735607820316,423.4179392997358,425.3381414129213,18056.152055563147
2025-06-30 23:00:00,425.94132629274117,434.8116322765601,422.69680868103956,426.5699769076544,74294.65668881775
2025-07-01 00:00:00,425.0410284104959,433.7332313151428,425.0410284104959,427.84276214879856,44592.176728454244
2025-07-01 01:00:00,430.32537611072047,430.89719397663646,427.8064419006977,429.2716093822804,63441.902656392864
2025-07-01 02:00:00,430.3022815033636,432.3671822013172,427.78997070565686,430.8453000207238,50965.9401457249
2025-07-01 03:00:00,431.5702460298638,439.8250520082314,427.5609403525662,432.2622010423109,62220.486152472586
2025-07-01 04:00:00,431.07447284062357,438.3213957743074,426.30112706772405,433.4819476075989,30869.738475978527
2025-07-01 05:00:00,432.629731893769,435.02577325601817,432.629731893769,434.9180989614271,74794.03648227562
2025-07-01 06:00:00,435.8707088987191,441.34218991016104,429.70717603097336,436.4569084377729,42918.85034516713
2025-07-01 07:00:00,436.4060068108521,444.9688198993523,435.12127665241223,437.7708608495563,62662.217724371694
2025-07-01 08:00:00,437.4823900161476,440.1004143929758,435.08582293597715,439.15203052284926,99005.33214072716
2025-07-01 09:00:00,439.0322943132528,447.44676111309576,435.2480293485567,440.5584987367552,43587.96963237341
2025-07-01 10:00:00,441.0447902751475,446.4234612340452,435.39656309496524,441.86881889959494,94904.44747397875
2025-07-01 11:00:00,441.5482791015883,450.9693992834153,440.1213562800765,443.3687095254148,99703.74218244202
2025-07-01 12:00:00,440.76880703388343,445.13219686293576,437.08997391343735,444.77617687574434,66476.3851668506
2025-07-01 13:00:00,443.75523741478867,447.93114657851595,443.2961509607939,446.2587680181171,12032.59708768092
2025-07-01 14:00:00,447.0181304407698,447.5913863197567,445.6339751085529,447.57989653765185,96260.28360391295
2025-07-01 15:00:00,448.1619812028914,450.92720744081936,441.8403161001288,448.9643502108356,81204.18205423116
2025-07-01 16:00:00,448.17376222065985,455.6701769037825,443.63690012206916,450.50285858951224,78007.25281682241
2025-07-01 17:00:00,451.7825453504647,452.92042864577684,450.84062140821806,451.90663937323274,25084.13375354084
2025-07-01 18:00:00,452.89463624614666,453.9149405875732,451.96278448308124,453.5845089981769,95777.9438448638
2025-07-01 19:00:00,452.0523525912538,457.718828687133,452.0523525912538,454.99533405373523,19172.57097203213
2025-07-01 20:00:00,455.103080520825,464.74043247981695,455.103080520825,456.4910684087323,59672.12244795947
2025-07-01 21:00:00,454.5675154563628,462.4056490395846,454.5675154563628,458.0822376714673,15181.325797571446
2025-07-01 22:00:00,457.48583185536387,462.06200791504574,457.31346775453824,459.3771249883425,87171.82359446576
2025-07-01 23:00:00,459.0102717055469,464.41587227833753,456.25150339366235,460.63262867757703,67934.64518012779
2025-07-02 00:00:00,459.02705778236833,465.429928927859,453.82616888022636,461.92248075732215,72475.49523088966
2025-07-02 01:00:00,463.87138426968477,472.433919526756,463.1270510395078,463.5732676362147,40164.53330535673
2025-07-02 02:00:00,464.0815721791816,467.1032117068126,460.3036699975274,464.995628645581,100986.85602202978
2025-07-02 03:00:00,465.71530956278747,471.08849460936,463.07954420035367,466.81967421197515,43603.79236620905
2025-07-02 04:00:00,465.09693107286125,469.2066028853362,460.9726954725695,468.2474102107731,73663.78284743025
2025-07-02 05:00:00,468.51643418387096,471.52902267173386,468.51643418387096,469.7741147054127,50338.559088509886
2025-07-02 06:00:00,471.3098372057977,478.2515389925541,464.30454631690037,471.47745994460973,49713.412726920826
2025-07-02 07:00:00,471.6524081242716,475.17363444439854,469.7444972557395,473.2428118679237,69334.86179317356
2025-07-02 08:00:00,472.1816134433348,476.8581486348909,472.1816134433348,475.0176097284166,91786.59580980477
2025-07-02 09:00:00,472.95438540799563,479.5028981262568,472.95438540799563,476.6852889960049,76663.79554421015
2025-07-02 10:00:00,476.9711956412558,479.59325806956116,475.92006500733294,478.33118336838413,101544.99134256737
2025-07-02 11:00:00,478.9409289438688,489.1186935285638,477.81298249942023,479.9233637940137,81059.6978265565
2025-07-02 12:00:00,480.79175971878095,483.2861593619852,480.31929738666696,481.5405641298844,88235.15591397446
2025-07-02 13:00:00,481.1722653815758,484.5917455154763,481.1722653815758,482.9885203375847,49192.301067263754
2025-07-02 14:00:00,483.49287959046495,487.6509472613805,474.51707384660745,484.4029359090272,71813.75384402688
2025-07-02 15:00:00,483.40684489788526,487.5069426738003,481.84770142896417,485.92198000330995,82628.87129396816
2025-07-02 16:00:00,485.8523618697282,490.43401311150626,485.8523618697282,487.41969239623864,18308.00169542106
2025-07-02 17:00:00,485.98540785855096,496.5564992890662,478.79326045218914,488.8808795929987,76700.73419348303
2025-07-02 18:00:00,488.9189503377523,496.9639589871017,483.47950946285573,490.48860196629715,13179.479454860957
2025-07-02 19:00:00,490.61679070307895,500.8071923700727,484.50311029285837,492.1285262182385,64466.27087973734
2025-07-02 20:00:00,490.9151164047771,502.6631475026435,490.9151164047771,493.65622020326657,71362.18375235224
2025-07-02 21:00:00,494.5963624211714,496.6639926690277,493.6034696408253,495.36012361338334,66963.44756654369
2025-07-02 22:00:00,495.21923668558975,497.72326207049343,493.58836655207864,496.72683451354,97576.91577877844
2025-07-02 23:00:00,494.68045824999353,500.0650751137295,494.68045824999353,498.2126239329726,83509.06808189703
2025-07-03 00:00:00,497.20159382259544,510.1640893584878,490.6912777682343,499.62884002799535,77526.71809633644
2025-07-03 01:00:00,499.30018762450106,501.2962991497857,493.25883782874655,500.8949429751893,33418.03179598757
2025-07-03 02:00:00,500.1723666028106,506.9646575778922,499.4424949843518,502.3860868290488,48162.59387167963
2025-07-03 03:00:00,502.2881310758747,513.2281012327304,499.6397581360769,503.8685931935938,49632.16842839336
2025-07-03 04:00:00,505.2761585766294,514.6373298119408,502.98405554671297,505.55642258664494,65232.05281206767
2025-07-03 05:00:00,505.27088099686773,509.42272862583485,505.27088099686773,507.12694615556296,57966.06389125784
2025-07-03 06:00:00,506.1796240382281,515.4232755381014,504.8165285419719,508.48095553341426,92696.35352044289
2025-07-03 07:00:00,507.70170443339765,512.0278873593418,507.70170443339765,510.198364120096,83492.46682639334
2025-07-03 08:00:00,510.3782301165975,514.4331418133835,509.1517835036774,511.8293748606735,76723.40453269464
2025-07-03 09:00:00,513.0110325569676,523.9928551254247,509.50398365771656,513.3728904965812,96395.31358819772
2025-07-03 10:00:00,512.3961736999854,515.8733573429951,512.2715986314184,514.8068525047125,38979.650855062835
2025-07-03 11:00:00,513.8343175799798,520.0424174591024,509.67156935214393,516.1405987238614,94587.66186169122
2025-07-03 12:00:00,515.4329255227274,519.4987532434051,508.6205005256232,517.5427726349234,18834.81092088038
2025-07-03 13:00:00,517.0652838171144,520.0855912736373,517.0652838171144,519.1248724413952,38470.799074420145
2025-07-03 14:00:00,518.2987073686949,524.1475322464191,516.2785264090631,520.8014272999912,33619.4557986349
2025-07-03 15:00:00,521.7133327150931,522.5311721612827,511.2512482489351,522.4265452457244,28357.48691474541
2025-07-03 16:00:00,523.1564993232083,528.0768201414145,518.2604323816864,523.783480655459,39076.76493315284
2025-07-03 17:00:00,525.5121919828786,531.2192097373305,524.6939257848059,525.0512771367162,11104.570354940786
2025-07-03 18:00:00,524.7001444702162,527.4546091575506,521.5186473262203,526.4716954476846,28725.51688002968
2025-07-03 19:00:00,524.9731140271344,528.6165713084778,524.9731140271344,527.6386797341896,15339.514800531822
2025-07-03 20:00:00,524.314660820154,530.8771322251495,520.0361837284441,529.064036334364,104227.97218066298
2025-07-03 21:00:00,529.9060858861044,540.3012305940872,522.7876637175311,530.4194728968135,51439.5332872742
2025-07-03 22:00:00,528.8637713554727,537.8294869094512,527.8375969691381,531.7241857699131,14966.844540236109
2025-07-03 23:00:00,532.1840135020304,536.8704344986068,527.2366008713101,532.874168137757,20580.73926637226
2025-07-04 00:00:00,532.0720152658802,534.6043913983199,524.5970638283356,534.2834610926762,63445.301078616554
2025-07-04 01:00:00,534.8344083765259,536.622128265155,530.3700524624104,535.5479906013333,46934.19298472686
2025-07-04 02:00:00,535.1897208696696,537.9025458925252,534.0530433605192,536.7198414808942,98371.01964044975
2025-07-04 03:00:00,537.694281639027,539.5264123435451,535.3814375132794,537.6624060797617,87692.62449585047
2025-07-04 04:00:00,539.056548748678,539.056548748678,537.0599506330454,538.9574484475237,22045.43698315174
2025-07-04 05:00:00,539.4135342800923,544.0645736801868,537.5435473083425,540.4709548085814,64314.31476461393
2025-07-04 06:00:00,539.023309912778,546.6957098631295,533.5793398899813,541.958099674622,79705.67571760187
2025-07-04 07:00:00,541.2312847006716,550.3010292432793,540.6192632062673,543.1617003934135,96259.13770761082
2025-07-04 08:00:00,544.041791934146,547.448812073825,534.0541788395029,544.3340999265587,50782.430137041876
2025-07-04 09:00:00,544.192693052429,550.6975444780297,543.1589948886415,545.6307363705592,28677.92730493884
2025-07-04 10:00:00,544.4033524899789,552.3062361145509,542.2577438053522,546.7265130748458,55595.254733786816
2025-07-04 11:00:00,547.7925558947047,550.613153586402,544.7816291804834,547.9754444981243,46774.70846500436
2025-07-04 12:00:00,549.3961872838469,549.7571018726861,547.3996829424384,549.2703417091822,32924.823959315036
2025-07-04 13:00:00,549.8248536474566,558.2900837008435,547.007217944258,550.6105796159118,59937.208767165816
2025-07-04 14:00:00,551.901799733708,553.7511931076192,547.9039110917004,551.7671265398973,63276.87057795922
2025-07-04 15:00:00,551.4668393042757,555.7358593364638,550.4240774948969,552.8964340739608,47063.955866709824
2025-07-04 16:00:00,552.6939162944258,555.6316890001475,552.6939162944258,553.9252866306996,38317.60633489923
2025-07-04 17:00:00,552.9571273510392,559.8483324248785,545.0584045747406,554.9463929577852,59791.39508555902
2025-07-04 18:00:00,556.3601918456412,558.7897619577462,546.0363150981958,556.0299304002752,43108.65016939068
2025-07-04 19:00:00,556.1585859553318,559.8041512309485,556.1585859553318,557.1749378089739,53739.07018948339
2025-07-04 20:00:00,558.6603914450957,561.477575513524,553.5319850724578,558.3752086032274,55985.06024370542
2025-07-04 21:00:00,558.2083752762152,567.1040428346002,551.9154823718528,559.3409819325309,82356.57831039424
2025-07-04 22:00:00,558.4501597580246,563.9236717077376,558.4501597580246,560.5857871609766,88079.98787302116
2025-07-04 23:00:00,557.415460538452,566.9268822586281,557.415460538452,561.5899096807582,94068.19000279262
2025-07-05 00:00:00,561.7813234551753,565.5799351272072,561.7813234551753,562.6110226076024,19343.54331817887
2025-07-05 01:00:00,562.5713751991144,565.8563403422088,556.6520010832451,563.5241975011766,89732.60635091289
2025-07-05 02:00:00,564.9354598325837,564.9354598325837,560.7563332011692,564.2076434587971,13057.066458562358
2025-07-05 03:00:00,562.8631081207493,568.2746766310029,562.8631081207493,565.2994537218398,90940.32683129629
2025-07-05 04:00:00,567.2829906195553,567.2829906195553,562.8668898809128,566.3573114053168,26871.816024471238
2025-07-05 05:00:00,565.7022258335093,574.3532945091616,564.2018377953694,567.269730374693,86938.46474669002
2025-07-05 06:00:00,565.9106200400453,571.9855165355058,562.8033729622916,568.2116319694215,48118.67322769636
2025-07-05 07:00:00,568.524092982337,571.9042447803788,564.0541878702824,569.1959202218795,54059.077716244385
2025-07-05 08:00:00,569.461837552223,573.8834871577369,564.2591851193849,569.8991197707265,59687.02297502908
2025-07-05 09:00:00,571.5594635907772,572.0997416481196,569.7822125128276,570.7196127939869,101410.84511772085
2025-07-05 10:00:00,571.3552785444258,577.3413358412699,567.3773667372484,571.6945586141994,86156.52049782939
2025-07-05 11:00:00,569.3688694215572,574.4734833885643,567.9865969716928,572.3924324084318,42292.00081828334
2025-07-05 12:00:00,574.0180438605634,575.2768195345295,570.4113545618363,573.2736612016861,67356.43401334036
2025-07-05 13:00:00,572.4707226867032,574.9420324929131,568.8349520344589,573.9290032058906,89119.15962659653
2025-07-05 14:00:00,574.0660257119202,574.9954835005635,572.4767630087626,574.8031352926139,79084.3029760344
2025-07-05 15:00:00,573.963870637073,579.0784944558901,573.2926680169905,575.5985731828798,74144.77514190122
2025-07-05 16:00:00,575.2806266444011,577.3553469160496,563.4929207596634,576.1775465118931,87978.02019243513
2025-07-05 17:00:00,575.0651774879213,583.8559609077383,569.169614918392,577.0982056366727,76330.76937393317
2025-07-05 18:00:00,573.8583305472483,579.2820683765218,567.6265699223574,577.7617775562322,51404.13143798964
2025-07-05 19:00:00,576.5318392492185,586.7018592853935,573.5872217488127,578.4018696291337,98882.83374559296
2025-07-05 20:00:00,579.5119898661492,582.7669204449373,575.1094447908586,579.157741852071,61205.24275419469
2025-07-05 21:00:00,581.0203203053011,590.6103483674641,578.4455964777409,580.021564579752,87860.16862067334
2025-07-05 22:00:00,581.5590824693246,582.5514313066685,573.8882768393416,580.5951495822661,34265.93421616509
2025-07-05 23:00:00,580.2558149068817,582.7563654645063,580.2558149068817,581.2936954730317,79284.6045404758
2025-07-06 00:00:00,582.3875648270894,584.7433097523581,581.4935398103495,582.0265153962538,23789.576522411528
2025-07-06 01:00:00,581.1964002888188,592.3741689718664,575.6716809082521,582.7806968432365,85248.09854849127
2025-07-06 02:00:00,583.8187286138285,584.5068290192746,579.7094196685613,583.4565417558048,70171.91855457924
2025-07-06 03:00:00,585.0581740670364,585.0581740670364,577.9647748601581,584.0508948135925,72310.13974673516
2025-07-06 04:00:00,584.871650036422,592.1782211937899,581.7338833504849,584.5746555321381,82144.11443668869
2025-07-06 05:00:00,584.1213429839322,586.3745512683038,583.2784149870103,585.2040327603203,70338.21228030656
2025-07-06 06:00:00,584.6408759825939,591.8962614464384,578.607836056134,585.6741185177541,82410.45399155714
2025-07-06 07:00:00,587.0802476458582,587.0802476458582,585.6614514575698,585.8967952441493,45617.69200948197
2025-07-06 08:00:00,585.1157601883426,589.7729086561038,583.7443399545172,586.5389067192721,13698.413642825984
2025-07-06 09:00:00,587.7899234768611,589.146056685723,579.6629378197273,587.2308073076119,34994.93107612018
2025-07-06 10:00:00,584.717517315079,587.6797544069797,584.717517315079,587.4948673265112,49905.98109745924
2025-07-06 11:00:00,587.2637984732079,600.5482015682622,578.0016868508199,587.9228191643936,90626.00784070106
2025-07-06 12:00:00,587.5168962975055,591.105787842218,584.435180722254,588.5503238082549,46867.95370097045
2025-07-06 13:00:00,591.2962596605174,601.3179186370759,583.0153042127899,589.3533749136303,77943.84478750991
2025-07-06 14:00:00,589.0807257563448,590.5015635678914,587.7272774825094,589.8875596970079,84471.06524756778
2025-07-06 15:00:00,589.8328012134176,594.4927072865928,589.7861621793621,590.3181319177146,25961.41615049837
2025-07-06 16:00:00,591.2306159845868,599.0082405821435,578.0137658796043,590.811121990768,100584.17172808594
2025-07-06 17:00:00,590.2982187137032,599.7708809093367,583.3616486005238,591.4965706397227,42831.08587953431
2025-07-06 18:00:00,591.0094720521226,600.0458047486998,585.2022344739083,591.9168430909451,92896.59887002077
2025-07-06 19:00:00,591.267881309091,593.0584450066721,591.2593260634195,592.3114295417372,66673.90563692884
2025-07-06 20:00:00,592.3296818557433,594.7697903982167,591.2142084468016,592.7408920224127,34644.69012245731
2025-07-06 21:00:00,590.8406134317772,599.6946471610148,590.8406134317772,593.1049410766092,78521.49426581571
2025-07-06 22:00:00,594.8483528400112,598.0928218985359,591.6806040360512,593.6019973478373,95484.39447550553
2025-07-06 23:00:00,594.0557054964183,596.3213524222191,591.4665781279349,594.2870546199182,93809.50890957164
2025-07-07 00:00:00,593.1221326717767,596.0327793334876,592.9946875250523,594.801722129883,42262.9166976517
2025-07-07 01:00:00,594.7884136293186,598.2559707468125,590.7362601933274,595.239426175235,100461.5113712283
2025-07-07 02:00:00,595.6599338217334,600.131142642199,589.2911404846749,595.6692542207893,46803.25168468548
2025-07-07 03:00:00,594.8202994025428,598.1236428154365,594.8202994025428,595.9340082488612,73943.1759039911
2025-07-07 04:00:00,595.9099186643855,598.3777995506438,595.7838202664108,596.5100442235082,62111.87836439386
2025-07-07 05:00:00,597.8510315341263,600.9777498883402,595.0781349352179,596.9617319316392,78209.9465663575
2025-07-07 06:00:00,596.1708510571364,597.8673940559937,594.2001871350056,597.3994359823286,53855.725924394384
2025-07-07 07:00:00,596.2059693708505,604.1980086756034,593.0517427301324,598.2686193127684,70339.9399062338
2025-07-07 08:00:00,596.099855734284,602.1456753636382,595.046192265662,598.7674942223834,103039.22961149453
2025-07-07 09:00:00,598.068669386207,601.231954606617,598.068669386207,599.1325804058238,14096.444601751737
2025-07-07 10:00:00,599.6494899393664,600.2176043863636,596.3809045979528,599.5405175343869,29458.261831387223
2025-07-07 11:00:00,600.3229446858855,604.1100465543439,593.837352564528,600.1517417519485,85764.90652368637
2025-07-07 12:00:00,600.3466025150657,607.7271400941277,590.9605483521217,600.6326944401666,32536.50527051098
2025-07-07 13:00:00,599.4735278259636,606.1126494239702,598.8122842692942,600.9177999236017,15049.88103457838
2025-07-07 14:00:00,600.5778476271962,601.5773122448779,600.5778476271962,601.507938392784,30372.4231989293
2025-07-07 15:00:00,600.9991437678748,606.4546664761217,600.0015794441157,601.8986869526522,59983.89337096801
2025-07-07 16:00:00,603.977769205264,611.6735524014196,598.6653161283551,602.6190558598909,77232.35095260951
2025-07-07 17:00:00,603.2159098452764,612.8720636732888,593.6211844775379,603.242726350158,62131.89813919043
2025-07-07 18:00:00,603.0912512540137,608.9424298359272,596.9601529680414,603.6762521820331,89340.12990293947
2025-07-07 19:00:00,602.0599623520804,607.0744938855058,602.0599623520804,604.3368841400468,47273.28658443762
2025-07-07 20:00:00,604.748289368597,606.7275103033721,602.918922295896,604.8486290404405,14681.40814504532
2025-07-07 21:00:00,604.14658002247,605.825149927245,602.1919184855001,605.4677578568402,96743.6609323286
2025-07-07 22:00:00,608.7684339552536,608.7684339552536,604.7529293995374,606.0472064397102,31287.905123749562
2025-07-07 23:00:00,606.783899247239,610.2437412204661,595.2053489553284,606.4642165065088,69469.31387321868
2025-07-08 00:00:00,605.2846958502463,613.4965074090528,600.1014699512716,606.9156356480404,96768.32871094641
2025-07-08 01:00:00,605.3721022224566,607.8026511977581,605.3018477239789,607.5902193358193,85106.42341364369
2025-07-08 02:00:00,607.825315979896,619.5252185819531,601.4742785953255,608.0995734711673,80416.66210595856
2025-07-08 03:00:00,607.0385353227337,609.3316111832175,607.0385353227337,608.6100657177959,65066.56540518481
2025-07-08 04:00:00,607.9139698322067,618.3469553984046,595.4623045127678,609.060415650774,99454.86005951243
2025-07-08 05:00:00,610.2385614161386,615.5316530187532,603.9208232908851,609.698175733468,78882.1893125904
2025-07-08 06:00:00,611.1354020274847,611.749169815245,605.2728438525025,610.5571340195478,78972.57231460941
2025-07-08 07:00:00,609.8522651492095,611.2376775590459,599.5515672893129,611.0273366287491,96278.18295178561
2025-07-08 08:00:00,611.083154955729,613.3049054944344,610.6162824004465,611.6496450272706,67288.0195819373
2025-07-08 09:00:00,611.4416283174974,618.4932993241094,607.4336424495685,612.4624421564561,67301.59409103825
2025-07-08 10:00:00,614.8036128887323,625.4527304604532,602.5051079267272,613.0975616151742,89489.72938365793
2025-07-08 11:00:00,611.8236450654376,615.7846099188797,611.8236450654376,613.8145080789787,10339.000257617168
2025-07-08 12:00:00,614.4679293875915,615.673433144477,611.4508361549047,614.3517347768175,45902.80874126726
2025-07-08 13:00:00,612.1617402565332,615.7272769323014,612.1617402565332,615.0943740847009,57547.930139815035
2025-07-08 14:00:00,615.479326680027,617.9116219848506,615.2887339259293,615.7732627803324,21045.616987042697
2025-07-08 15:00:00,616.5685039142635,620.4053536353055,613.9711905372359,616.6177219210384,47609.017283811794
2025-07-08 16:00:00,613.3563313706056,626.3937288747361,608.3362038710725,617.5038417539214,11730.848857877045
2025-07-08 17:00:00,616.4730374923377,627.367451920822,615.6285713167794,618.5856856733993,95932.47588647528
2025-07-08 18:00:00,619.0042025867489,633.7026015201305,606.8126785597659,619.4268906145227,30994.702246468194
2025-07-08 19:00:00,619.8709017969773,624.4860466521176,618.9730807513794,620.2526131301893,88924.16449044843
2025-07-08 20:00:00,621.2179961354299,621.2179961354299,619.608292229075,621.0788896574082,61037.192171177834
2025-07-08 21:00:00,619.7485429948844,622.5151881190513,619.7485429948844,621.8528096927266,27608.005760045464
2025-07-08 22:00:00,620.7402972155006,628.1341480320823,620.7402972155006,622.7333350406045,22295.797936485586
2025-07-08 23:00:00,622.6907074281794,628.799350404301,617.9055055848169,623.5511298654762,85527.30204486189
2025-07-09 00:00:00,624.6538860869922,626.4343889593767,620.4412075764974,624.447026858805,86456.84830531069
2025-07-09 01:00:00,625.0932490716687,636.5901793897526,619.5736035581552,625.5090501321447,92856.51043172136
2025-07-09 02:00:00,625.7822560814128,639.2155774594371,621.5678158411811,626.2929170480646,51185.3021216835
2025-07-09 03:00:00,624.5651850320619,628.7866379616731,623.7240030802834,627.3711437195169,81135.38476773628
2025-07-09 04:00:00,626.033127683185,629.8829173680115,626.033127683185,628.4919460444358,90875.84009424309
2025-07-09 05:00:00,628.9724900306094,637.5018795167505,625.3406642923978,629.4491927951879,35016.824028379444
