timestamp,open,high,low,close,volume
2024-06-18 01:00:00,2.975760389505053,2.975760389505053,2.9524431004316387,2.95319992065845,18493.536033952754
2024-06-18 02:00:00,2.9573169618964754,2.968135032255224,2.902957504308351,2.931211326841234,91292.01900139569
2024-06-18 03:00:00,2.9397634036104554,2.9397634036104554,2.888535432498164,2.9080144497984,65880.43409438978
2024-06-18 04:00:00,2.906450236033969,2.907369776389679,2.838592240708947,2.881696021958969,59241.396916904814
2024-06-18 05:00:00,2.8790416728761374,2.8923023889493145,2.8136826496061214,2.8606107337654656,23956.48017525357
2024-06-18 06:00:00,2.8532653026361925,2.8580458546436764,2.832487421533046,2.837183791522372,43839.118629125805
2024-06-18 07:00:00,2.8325825152623754,2.8325825152623754,2.7814364661107565,2.811356166430113,20427.9472366808
2024-06-18 08:00:00,2.8064806630508605,2.8064806630508605,2.7435074491063887,2.78157130602184,97646.41104889524
2024-06-18 09:00:00,2.785327303285308,2.785327303285308,2.75165240515321,2.7603720427033025,103378.15910646884
2024-06-18 10:00:00,2.7636286425216054,2.7636286425216054,2.7139674083309906,2.7325169555086513,87906.26738941795
2024-06-18 11:00:00,2.7376173111477438,2.7376173111477438,2.6897286350093372,2.70417677500214,32601.56565020147
2024-06-18 12:00:00,2.714800205246548,2.7268081461108347,2.665922379558283,2.6806207778743243,66224.681374975
2024-06-18 13:00:00,2.678256509297521,2.7039083944408637,2.656213477635052,2.6596041422273418,106861.15782303146
2024-06-18 14:00:00,2.6640646247975677,2.682349047194305,2.602260281791649,2.636682818518582,31072.223988344915
2024-06-18 15:00:00,2.6348952485500408,2.6348952485500408,2.5979589371468896,2.6122868986648546,26771.08541139505
2024-06-18 16:00:00,2.6107598633006646,2.627211204299417,2.558227670800828,2.5879555797916516,29879.100453879884
2024-06-18 17:00:00,2.5941432160822604,2.5941432160822604,2.549532542166759,2.564106085082806,92166.97443917167
2024-06-18 18:00:00,2.5682526718147374,2.5708660717320866,2.4988041287325484,2.5401100309529814,52041.00123061701
2024-06-18 19:00:00,2.534784829183927,2.534784829183927,2.5146123436143437,2.515284974260232,39932.023154456736
2024-06-18 20:00:00,2.513910816006103,2.513910816006103,2.4681210369651017,2.4901797857806254,65085.87816373195
2024-06-18 21:00:00,2.4817720288696026,2.523850664612737,2.4509050804474,2.464820459224055,80615.69075815243
2024-06-18 22:00:00,2.460447828291132,2.460447828291132,2.4379871360334278,2.4382705055649248,13125.578744526698
2024-06-18 23:00:00,2.423644181941088,2.425925844820286,2.3873218146905897,2.4126341686010613,38774.97979494069
2024-06-19 00:00:00,2.4059323079685773,2.4059323079685773,2.379904678223742,2.384525372904216,60762.048008159356
2024-06-19 01:00:00,2.3852916151758876,2.3852916151758876,2.344871571688708,2.359364582742651,22126.18898909984
2024-06-19 02:00:00,2.36030289896549,2.36030289896549,2.3126551334677337,2.332687168609807,63268.75851942034
2024-06-19 03:00:00,2.3247766272122057,2.3356344904818953,2.2743223055184334,2.305896802791638,49927.27169818675
2024-06-19 04:00:00,2.3048497233931884,2.324042351935033,2.265903249270387,2.2815190453337952,93229.14780104386
2024-06-19 05:00:00,2.28679873038244,2.28679873038244,2.2254407860634866,2.259433784520532,40537.09749526323
2024-06-19 06:00:00,2.2557605482455707,2.2557605482455707,2.2188454138785523,2.236615020380164,21064.35691200717
2024-06-19 07:00:00,2.2389902483667954,2.2389902483667954,2.199191653410048,2.2094440041446544,15884.994054816896
2024-06-19 08:00:00,2.207088501484971,2.2216218328838315,2.1662280441192374,2.1834547183095334,73545.08167789798
2024-06-19 09:00:00,2.1752404790995326,2.1752404790995326,2.1463611374087574,2.161084899326535,35228.63839612186
2024-06-19 10:00:00,2.1665894650318407,2.1665894650318407,2.11755833218142,2.135406591980141,13490.454102706823
2024-06-19 11:00:00,2.130717126944751,2.131523510295096,2.0774107578576855,2.1112544630984678,104759.56249493013
2024-06-19 12:00:00,2.108994717423284,2.1333275323705423,2.0635114402391954,2.088667500731411,79106.60653641065
2024-06-19 13:00:00,2.0797373694530052,2.0797373694530052,2.0205547916467577,2.063526872094752,89915.241011576
2024-06-19 14:00:00,2.0669016401280884,2.08465155789154,2.026468319291364,2.040507117281118,93046.05186056005
2024-06-19 15:00:00,2.0344134495262924,2.043983702325889,2.014832533341984,2.0150933584784574,29334.991712680287
2024-06-19 16:00:00,2.0146007617199384,2.0146007617199384,1.9842214664001256,1.991204044713791,29196.004891866676
2024-06-19 17:00:00,1.989736046201395,1.989736046201395,1.951687637510023,1.969187200959031,53552.52113937899
2024-06-19 18:00:00,1.9707348272803211,1.9707348272803211,1.9197246978702749,1.9439504919823716,106510.00641313971
2024-06-19 19:00:00,1.950305664550093,1.950305664550093,1.9204683484221254,1.9226058713574312,74147.3583507622
2024-06-19 20:00:00,1.919557714840998,1.919557714840998,1.8895328528250876,1.9006735848626641,80076.34372760943
2024-06-19 21:00:00,1.9009032713551093,1.9009032713551093,1.864597425673231,1.880020327640705,83140.94654656142
2024-06-19 22:00:00,1.8822919339589175,1.8822919339589175,1.849692110504969,1.8590334604660266,79271.95549642772
2024-06-19 23:00:00,1.8595988175378535,1.8595988175378535,1.8297173715545851,1.840365412511686,20435.196927787958
2024-06-20 00:00:00,1.839688440385893,1.8625345604517445,1.8162129710935202,1.8197422648811552,95452.8872995843
2024-06-20 01:00:00,1.8218608719805667,1.8218608719805667,1.7831567137380948,1.7984042146171344,90098.65736795482
2024-06-20 02:00:00,1.7938320578964266,1.7938320578964266,1.7764662867203016,1.7783510827089095,56760.90982078763
2024-06-20 03:00:00,1.7737676878103867,1.7737676878103867,1.7563626943134476,1.7593559586969372,14075.082628871172
2024-06-20 04:00:00,1.7641937045763387,1.7641937045763387,1.7368803403245543,1.7397793337246201,96250.13356261788
2024-06-20 05:00:00,1.744307313689138,1.744307313689138,1.7119430878167938,1.7205045135371895,71503.99617001758
2024-06-20 06:00:00,1.7128088284158687,1.7128088284158687,1.6747867816662423,1.7002178455143513,43633.21883822307
2024-06-20 07:00:00,1.7023595709794022,1.7064100576480155,1.6658133798165395,1.680334365226804,95264.99955954276
2024-06-20 08:00:00,1.67986877701539,1.67986877701539,1.6581289011450817,1.6594601651788305,45313.95122644116
2024-06-20 09:00:00,1.6577328048538096,1.668258075636672,1.6429893944658724,1.6446084601578634,32287.268056451518
2024-06-20 10:00:00,1.6429417049807353,1.6429417049807353,1.6222629323678546,1.6247248395301974,51815.02634851388
2024-06-20 11:00:00,1.6262944571261426,1.6262944571261426,1.5962706392692223,1.6061968124236785,24197.48851874805
2024-06-20 12:00:00,1.60606188334149,1.60606188334149,1.5797356987228426,1.5879942212832852,45531.62995471923
2024-06-20 13:00:00,1.5805765721861784,1.5805765721861784,1.5727775880062722,1.5730743096348019,83317.48123986047
2024-06-20 14:00:00,1.5750782517306954,1.5750782517306954,1.5478329979799883,1.5563985166487144,60946.75801824242
2024-06-20 15:00:00,1.5581325446091456,1.5581325446091456,1.5330603845963333,1.542892531243074,35341.42058786703
2024-06-20 16:00:00,1.5441786758224283,1.5441786758224283,1.4917281791897556,1.5263282154798892,105537.83399980426
2024-06-20 17:00:00,1.5287707366082663,1.5287707366082663,1.498885445903919,1.511885037163951,18270.8685457967
2024-06-20 18:00:00,1.5147318100974707,1.5147318100974707,1.4884541103263833,1.4958493308671192,99669.7823542034
2024-06-20 19:00:00,1.4908176122441712,1.4908176122441712,1.4841991351446373,1.4855982652069037,75131.89923323896
2024-06-20 20:00:00,1.485468908769079,1.485468908769079,1.466781791252695,1.4697742977111434,13222.098395547884
2024-06-20 21:00:00,1.468781992591931,1.468781992591931,1.4502013403284704,1.457077854697005,23653.264553650875
2024-06-20 22:00:00,1.4641281146120622,1.4641281146120622,1.4312353095337296,1.445402654456477,31690.112148427557
2024-06-20 23:00:00,1.4477965675732192,1.4477965675732192,1.4299341905588414,1.4337753881921438,33197.02239620984
2024-06-21 00:00:00,1.4352892047172485,1.4352892047172485,1.4008478381816634,1.421519248296192,91646.96904547322
2024-06-21 01:00:00,1.4182931720849947,1.4182931720849947,1.4038196467995454,1.4098178318822148,14346.318679181873
2024-06-21 02:00:00,1.4118097308828148,1.4118097308828148,1.3981506138929312,1.3988890444428015,87868.26816941328
2024-06-21 03:00:00,1.3961988000017789,1.4017507455950065,1.3804854839412026,1.388081895558615,25818.5422745919
2024-06-21 04:00:00,1.3881182663368787,1.3901173256167612,1.3627877350481816,1.3797442469676666,42006.373660390265
2024-06-21 05:00:00,1.3776316168865812,1.3776316168865812,1.3676015360716296,1.3741250791029618,85926.26654946161
2024-06-21 06:00:00,1.3717390574808523,1.3738843873145516,1.3577403933329115,1.3640024061982647,90034.00376808245
2024-06-21 07:00:00,1.3599137941276396,1.3673479615019901,1.3399454616075,1.3529006835174608,90657.42909817572
2024-06-21 08:00:00,1.3534913405020477,1.3546413027467732,1.3403888967820943,1.3445927833710611,88293.70703328282
2024-06-21 09:00:00,1.3490789211857974,1.3490789211857974,1.3217863716638931,1.341578109642985,86589.82003414248
2024-06-21 10:00:00,1.3361108096121117,1.3361108096121117,1.332925893738377,1.3329677235185269,61355.2914005086
2024-06-21 11:00:00,1.331153796730008,1.3392631520584026,1.3262504068528937,1.3292520540895805,30813.28783410269
2024-06-21 12:00:00,1.327206839725862,1.3357743961543511,1.3219382438321967,1.32610661597631,75280.85540729917
2024-06-21 13:00:00,1.3247010501028764,1.3318939639066105,1.300225918301461,1.3194484974099556,79268.96894301301
2024-06-21 14:00:00,1.317973252102101,1.3251859252573632,1.3069311656686688,1.3153172764470737,21739.798685392012
2024-06-21 15:00:00,1.313929952531391,1.3212355308681483,1.3088095513948779,1.3136016660395786,80665.16595139666
2024-06-21 16:00:00,1.3106401364115727,1.3245502109663745,1.2908845219487066,1.3087833405972409,72936.95088016459
2024-06-21 17:00:00,1.3110990425329025,1.31313973206872,1.3038134016075662,1.3047937559042302,98490.16780337322
2024-06-21 18:00:00,1.3028957773630307,1.3028957773630307,1.293022973578769,1.3006380348096855,34848.712291520686
2024-06-21 19:00:00,1.3024623921254164,1.3088856366328625,1.2936971696311643,1.2962186721360167,64773.49349142912
2024-06-21 20:00:00,1.2977112643602187,1.2977112643602187,1.2634683298097793,1.2929742772096215,81355.46264491453
2024-06-21 21:00:00,1.2898053440212227,1.2949636855337547,1.2648002577485917,1.2892135639965319,40677.973792962104
2024-06-21 22:00:00,1.2948853859497407,1.2948853859497407,1.279530774110743,1.2882360958345982,104703.40667517165
2024-06-21 23:00:00,1.282930810181743,1.2966074264704377,1.2802312604936572,1.2863306134033254,46549.33846050115
2024-06-22 00:00:00,1.285740314416775,1.3095759315911863,1.2735525308377595,1.2867514280445487,29232.135029759072
2024-06-22 01:00:00,1.2871364277141553,1.2871364277141553,1.2795847291759035,1.284470346496749,57740.21761212688
2024-06-22 02:00:00,1.2864090051042483,1.2879077267320933,1.2826014457196435,1.2861047493195352,68242.16661557417
2024-06-22 03:00:00,1.2864386260996812,1.3051080596976459,1.2757105716546493,1.2891627221833488,28592.48055423471
2024-06-22 04:00:00,1.2909166030373906,1.2942779396806792,1.2821584539063566,1.2876496933719965,67950.35682531196
2024-06-22 05:00:00,1.2897825698464318,1.3079486765420951,1.2873053123491636,1.2909157957561437,85286.7928261451
2024-06-22 06:00:00,1.2929819045489324,1.306347300101763,1.2837819580446097,1.2962342953920327,52725.308987835
2024-06-22 07:00:00,1.3004731142165815,1.3033091479249208,1.2875323876815299,1.2976800816032148,79285.10053738522
2024-06-22 08:00:00,1.2973629573843362,1.3096342975607642,1.2928567667233595,1.3048266074080828,61630.650508495855
2024-06-22 09:00:00,1.3086490164046451,1.3279219754459048,1.2992741459199721,1.310227565954068,91678.52919179607
2024-06-22 10:00:00,1.3123851383442604,1.3249085217444863,1.3123851383442604,1.3141139351191182,84083.18585269207
2024-06-22 11:00:00,1.311708140899526,1.348699210458427,1.3110686573239272,1.3196752105106142,78384.67255665739
2024-06-22 12:00:00,1.3228815833209915,1.330790158648537,1.3186230705050852,1.3268454985317613,56992.86588568764
2024-06-22 13:00:00,1.322163446948575,1.3568983128379546,1.322163446948575,1.3336483879150491,66966.19457180837
2024-06-22 14:00:00,1.3285242005355764,1.3561602627704403,1.3285242005355764,1.3417819206035653,26310.66626701746
2024-06-22 15:00:00,1.3436375128142621,1.3632353472924001,1.3201343605753362,1.347782858671876,85080.19558143582
2024-06-22 16:00:00,1.3462930919522884,1.3563652422314283,1.345293892526415,1.3562367006145082,60658.878701775015
2024-06-22 17:00:00,1.3539604948226833,1.365263551679334,1.3539482537780627,1.3623280918376408,19109.465170645668
2024-06-22 18:00:00,1.3565592551515764,1.3743930973063683,1.3565592551515764,1.3712470726188961,67442.70257385889
2024-06-22 19:00:00,1.3753704463624452,1.3951109520063283,1.3753704463624452,1.3792181481318286,72574.95690687529
2024-06-22 20:00:00,1.3821286725747568,1.4134348972951498,1.3821286725747568,1.3879668252363462,18323.994241332544
2024-06-22 21:00:00,1.3852051080095389,1.4221201828178633,1.3790302017995477,1.4007343382329802,21130.56518426728
2024-06-22 22:00:00,1.3978618009896724,1.4323079253969355,1.390970157717473,1.4137063445390254,67007.820752991
2024-06-22 23:00:00,1.4126584470091865,1.4393064576548473,1.3981344394720663,1.4262705323111153,10978.130812519646
2024-06-23 00:00:00,1.4233983790964249,1.4365927323025052,1.4233983790964249,1.4362269914446766,102899.65053336628
2024-06-23 01:00:00,1.4425797943091088,1.4503169967534575,1.4425797943091088,1.4480295608749718,50900.362601673085
2024-06-23 02:00:00,1.4499211093963982,1.4764645699840389,1.4499211093963982,1.4630291353611398,19903.12218830649
2024-06-23 03:00:00,1.4698544604582657,1.497052625152199,1.4593957370123836,1.4765383460982386,94503.98805742826
2024-06-23 04:00:00,1.4763342256399274,1.4977046544440205,1.4763342256399274,1.494399429611713,79517.30833000592
2024-06-23 05:00:00,1.4914338486811503,1.5346500481942424,1.4773617832598542,1.5092197358128303,16600.992034723466
2024-06-23 06:00:00,1.5067461818397505,1.5293827564570022,1.5067461818397505,1.5240975058234765,38184.492176904285
2024-06-23 07:00:00,1.5204580145440774,1.548798786512122,1.5204580145440774,1.538486463995853,78810.81057168214
2024-06-23 08:00:00,1.5424452158926887,1.5590555217282107,1.5424452158926887,1.554078870264007,83950.17508282991
2024-06-23 09:00:00,1.5515899820587833,1.5762923069027706,1.5515899820587833,1.569556345694975,68386.04964867193
2024-06-23 10:00:00,1.5749805149672895,1.5997932249101912,1.5749805149672895,1.5869758248781762,21368.1689035982
2024-06-23 11:00:00,1.5886422754851928,1.6095895987601876,1.5886422754851928,1.6052286645753897,107957.45260652323
2024-06-23 12:00:00,1.6050224229797636,1.6230878606702925,1.6033814963321,1.620723341608844,92922.89399726641
2024-06-23 13:00:00,1.6162673081028691,1.6605179409256274,1.6162673081028691,1.6356079200429263,71902.51566162196
2024-06-23 14:00:00,1.6293566580203047,1.6668205078978289,1.6293566580203047,1.6499474171753021,40948.294647731986
2024-06-23 15:00:00,1.6520489746520337,1.6765801771794382,1.6520489746520337,1.6688627447224482,43217.60118908611
2024-06-23 16:00:00,1.6684179203633327,1.7051253612345496,1.6684179203633327,1.6852261953900691,32489.188929266027
2024-06-23 17:00:00,1.6871816094289322,1.7071004197010096,1.6871816094289322,1.7000412509587102,69544.6302686878
2024-06-23 18:00:00,1.7043582206182855,1.7413997539749964,1.7043582206182855,1.719763775431652,85372.68325634187
2024-06-23 19:00:00,1.722158466477761,1.7724812989522685,1.7068418693944019,1.7435990597946285,44850.302594266774
2024-06-23 20:00:00,1.7422973304689733,1.7636266888582353,1.7422973304689733,1.76325270525276,37390.70653872207
2024-06-23 21:00:00,1.7623949587142047,1.7851697850603676,1.7623949587142047,1.7847350491110108,12084.451673954076
2024-06-23 22:00:00,1.7858208466617638,1.8105721706492315,1.7726796562151566,1.8051556093700794,78052.34229999705
2024-06-23 23:00:00,1.8079581463366379,1.8347243414633458,1.8079581463366379,1.8255427282843306,99282.73060827768
2024-06-24 00:00:00,1.8274843125923634,1.8596327022417272,1.8180132075340023,1.8480456176890054,21087.02844963137
2024-06-24 01:00:00,1.8415189116115844,1.8748122884498364,1.8415189116115844,1.8686466242377593,68976.14804109732
2024-06-24 02:00:00,1.87208654753215,1.9142657653021904,1.87208654753215,1.8905178430190837,51457.39303900317
2024-06-24 03:00:00,1.890174834648752,1.9268891598465372,1.890174834648752,1.9127446382101465,89179.45200724463
2024-06-24 04:00:00,1.913087268315554,1.9429521529934535,1.913087268315554,1.9334390138502882,33927.702042684235
2024-06-24 05:00:00,1.9315117214852382,1.967552658040719,1.9315117214852382,1.9573621652327229,87954.80499651178
2024-06-24 06:00:00,1.9593773235377159,2.0060887563986793,1.9514827834004325,1.9794165579269736,41114.59820820876
2024-06-24 07:00:00,1.9840336314532425,2.014172844610291,1.9840336314532425,2.0006486678761033,53929.16386315676
2024-06-24 08:00:00,2.0086374586740177,2.0365775551259313,2.0086374586740177,2.024421237600084,58999.42108069217
2024-06-24 09:00:00,2.0273724430076467,2.0528831951737336,2.0273724430076467,2.0458165081446675,51790.44798462774
2024-06-24 10:00:00,2.0441530264077956,2.078538858917005,2.0441530264077956,2.069076664952629,96618.28818827934
2024-06-24 11:00:00,2.0646269151715573,2.1097269488853447,2.0646269151715573,2.0924578593765735,84832.08874570957
2024-06-24 12:00:00,2.093235047664606,2.121488109076472,2.093235047664606,2.1179895275403715,45119.65066541877
2024-06-24 13:00:00,2.1181815142893567,2.1516827185676863,2.1181815142893567,2.1425917735712336,62459.306118216155
2024-06-24 14:00:00,2.1386339818662576,2.17059363269614,2.1386339818662576,2.166456555083517,28721.1744316825
2024-06-24 15:00:00,2.1663787538770753,2.201459397653408,2.1663787538770753,2.191991741543455,86986.16526903129
2024-06-24 16:00:00,2.1903833261379377,2.2216954931743107,2.1903833261379377,2.21870207032098,94610.22682419674
2024-06-24 17:00:00,2.219534572570037,2.2722889023660793,2.219534572570037,2.244050244021401,79161.41252594323
2024-06-24 18:00:00,2.2415173509345068,2.2816486766189517,2.233338429646542,2.268540612768292,12648.71481919063
2024-06-24 19:00:00,2.2683202524841333,2.3017504396057156,2.2683202524841333,2.2907701724787453,65670.00643741514
2024-06-24 20:00:00,2.2983775875908963,2.3196750999357265,2.2983775875908963,2.3135545348151285,85443.740482765
2024-06-24 21:00:00,2.307252797678251,2.362912279390486,2.2963335816798867,2.337809035394471,51135.01660338786
2024-06-24 22:00:00,2.331000976148315,2.3745299970694043,2.331000976148315,2.3616098635705565,34861.04349437093
2024-06-24 23:00:00,2.3595034724760016,2.4320814163079922,2.355840170289856,2.3862570940585175,72787.92312757646
2024-06-25 00:00:00,2.385197988058394,2.4251026525566917,2.3794401183441285,2.411420537354626,45470.19094295948
2024-06-25 01:00:00,2.406505893520037,2.4541960499093722,2.406505893520037,2.437505106137971,25465.957961708034
2024-06-25 02:00:00,2.4469890883537495,2.4716825315196873,2.4469890883537495,2.462571025736635,80259.61897982363
2024-06-25 03:00:00,2.457079720265449,2.510456720582002,2.457079720265449,2.4886933876218738,49404.8926621041
2024-06-25 04:00:00,2.4883861777614866,2.536245957655436,2.4761005752176826,2.514102192035252,24538.04399690694
2024-06-25 05:00:00,2.5144546364769527,2.5493278189815496,2.5144546364769527,2.535877553471709,97579.10553344131
2024-06-25 06:00:00,2.532198524240543,2.5822354191897023,2.532198524240543,2.559548875354276,34398.31979314573
2024-06-25 07:00:00,2.5628174514772977,2.591536701069563,2.5628174514772977,2.5846751604686276,42223.93649222827
2024-06-25 08:00:00,2.585849017200487,2.6122834152497347,2.585849017200487,2.607899586619714,43175.2336623808
2024-06-25 09:00:00,2.608221838784672,2.6454694246591663,2.608221838784672,2.6343904146035286,88568.49687303301
2024-06-25 10:00:00,2.63583137925379,2.677197092014703,2.63583137925379,2.662558780883826,82813.28408956702
2024-06-25 11:00:00,2.659233142668245,2.7071835965094184,2.659233142668245,2.6901607421952742,65899.77733179423
2024-06-25 12:00:00,2.690653768242713,2.7562404002851015,2.690653768242713,2.715173168933033,43344.068753159794
2024-06-25 13:00:00,2.705747647880508,2.772100139683223,2.6945183085040982,2.7432349387413515,70763.25420247753
2024-06-25 14:00:00,2.7451897855836678,2.7877042490015143,2.7217518283372053,2.768856396918792,31761.673462279734
2024-06-25 15:00:00,2.759211672523907,2.806470222493428,2.759211672523907,2.7935726021199803,108963.1711144219
2024-06-25 16:00:00,2.7972944101260184,2.8359493204524493,2.7950105891081445,2.8177544074471075,11861.85329819696
2024-06-25 17:00:00,2.816916678965109,2.866335915165551,2.800850972108489,2.842452890613372,19137.734777712518
2024-06-25 18:00:00,2.842241373171349,2.903274814419893,2.8312108960048388,2.8669482924596763,49764.10806248673
2024-06-25 19:00:00,2.8635682687487933,2.9070195304126596,2.8635682687487933,2.8923947143030757,53784.56868516689
2024-06-25 20:00:00,2.9059522015408485,2.9241214943597957,2.851608280146049,2.9177635046870765,88145.84662678935
2024-06-25 21:00:00,2.915579625505102,2.958248254891242,2.915579625505102,2.9427835353270035,47767.92590910776
2024-06-25 22:00:00,2.941759421456326,3.026366514540027,2.941759421456326,2.968514245138009,20580.71781423758
2024-06-25 23:00:00,2.9628997231357426,3.0030080743882412,2.9628997231357426,2.995526364840047,11809.74847689162
2024-06-26 00:00:00,2.992958032106987,3.0452151384179746,2.992958032106987,3.0220244976849386,94388.25802303593
2024-06-26 01:00:00,3.0212223390721555,3.1020721200102472,3.0212223390721555,3.0440560233552243,107299.35953140607
2024-06-26 02:00:00,3.045767712355328,3.086645475145905,3.0357737887650895,3.064074327545618,40114.927500208476
2024-06-26 03:00:00,3.0629566765827567,3.1115975614647993,3.018008649784057,3.0902782873210013,16129.190090900323
2024-06-26 04:00:00,3.094810788263953,3.14401512524523,3.0837089814687393,3.1122429023677443,28694.844352164866
2024-06-26 05:00:00,3.106100294393259,3.1489149534723917,3.0880402398132873,3.136162316300334,13782.370878497326
2024-06-26 06:00:00,3.135839004615069,3.165158868066458,3.135839004615069,3.158275474114755,94810.51523461088
2024-06-26 07:00:00,3.14822076466003,3.214619916562358,3.14822076466003,3.179143208490659,79507.15822309627
2024-06-26 08:00:00,3.1675341011449145,3.2251019047073792,3.1675341011449145,3.2041178414014273,97260.15687020053
2024-06-26 09:00:00,3.197626963299913,3.243126478961468,3.197626963299913,3.2293699799110844,80649.5696641393
2024-06-26 10:00:00,3.2296217074334694,3.284752202398125,3.2154310417430736,3.2521007340992676,57608.39569161288
2024-06-26 11:00:00,3.2572562859582845,3.308435341766924,3.2572562859582845,3.2710854955722812,87446.99621223539
2024-06-26 12:00:00,3.2657617490051316,3.296895573477818,3.2581277572790723,3.293628605658532,72712.2686748754
2024-06-26 13:00:00,3.2919773837560435,3.384307889090372,3.2459209149417902,3.3177356601535526,94932.90455773869
2024-06-26 14:00:00,3.326170228822575,3.3447500662666534,3.324568917310679,3.338348825307101,66924.0430838545
2024-06-26 15:00:00,3.3271617429319233,3.3992275631908386,3.3271617429319233,3.3618256158626587,57174.84320939169
2024-06-26 16:00:00,3.371043192163726,3.42649179234061,3.369748572400365,3.3848146716675207,83168.95527387802
2024-06-26 17:00:00,3.385201020537133,3.4588741434888393,3.385201020537133,3.408742410295724,93636.52309287882
2024-06-26 18:00:00,3.4231397725434585,3.446946765634776,3.4214717234825267,3.431709793490438,60558.12995732058
2024-06-26 19:00:00,3.435834264566573,3.4680819893755923,3.435834264566573,3.4525764504005125,71605.51101927698
2024-06-26 20:00:00,3.4472712277438693,3.502955896681617,3.4472712277438693,3.4772136129534887,29987.46867480573
2024-06-26 21:00:00,3.473750529179902,3.512381136361205,3.473750529179902,3.4992760479663207,67759.77879039399
2024-06-26 22:00:00,3.49446412150107,3.530766589894597,3.4733541831772343,3.521438633652685,38736.062588517896
2024-06-26 23:00:00,3.5266933606600297,3.6113169373660985,3.4831123133342503,3.541834110014005,18144.853197043616
2024-06-27 00:00:00,3.5572777966766775,3.5896090982604876,3.5540504944060105,3.562975050853806,40094.935311965644
2024-06-27 01:00:00,3.5550156273722098,3.6452783157009647,3.5550156273722098,3.583184794589205,92199.07724921148
2024-06-27 02:00:00,3.584836356854657,3.625893043772744,3.584836356854657,3.6045396515348163,55342.73984174334
2024-06-27 03:00:00,3.5996479357804887,3.6596746506308064,3.5996479357804887,3.6291510690373454,59542.7358894307
2024-06-27 04:00:00,3.633423246061914,3.665817186867005,3.6123442840871083,3.6480767599123447,101475.74616409652
2024-06-27 05:00:00,3.651234052840061,3.6935627031364375,3.651234052840061,3.666432995842207,73878.03712544474
2024-06-27 06:00:00,3.654361003898905,3.74345504881048,3.651153296458126,3.690208216921922,47537.83923414653
2024-06-27 07:00:00,3.688210786452522,3.721335323643892,3.688210786452522,3.7108261201283925,60762.9711950212
2024-06-27 08:00:00,3.7026474076777482,3.8137234968985867,3.7026474076777482,3.7304853153134077,45615.546345726834
2024-06-27 09:00:00,3.7162978323513167,3.7943337615950594,3.7080655336890307,3.753090941530725,95277.76340150948
2024-06-27 10:00:00,3.739875480583371,3.783140053590641,3.7157274705717582,3.7726064934210006,15759.856187338617
2024-06-27 11:00:00,3.7684252815932995,3.816269028577271,3.7684252815932995,3.7963725787868308,77859.10640198467
2024-06-27 12:00:00,3.7976814460311386,3.8370037086409123,3.7976814460311386,3.8179476190634,41034.574665691805
2024-06-27 13:00:00,3.8224533628093647,3.8376448441769098,3.8224533628093647,3.8373017039579684,23262.13712541438
2024-06-27 14:00:00,3.8245624132910567,3.872385796987249,3.8245624132910567,3.8612969259660272,14407.42895807196
2024-06-27 15:00:00,3.867009192690288,3.8807881145159246,3.863724170894587,3.880200778347491,39933.873943193896
2024-06-27 16:00:00,3.8945735932124106,3.9366623397388283,3.8644319961636358,3.9014152275048013,35222.281073575585
2024-06-27 17:00:00,3.9022889149290974,3.9379261862669006,3.9022889149290974,3.9217197678494804,52292.847080760184
2024-06-27 18:00:00,3.9348661784035044,3.978676050435894,3.8998362652779974,3.943718577420874,75184.90760725239
2024-06-27 19:00:00,3.9461555024756922,4.008307596232148,3.9117395143962708,3.9660776826096695,51360.95523499153
2024-06-27 20:00:00,3.9671015864522468,4.025954368387919,3.9548030926190507,3.9855793514500353,50754.448702554044
2024-06-27 21:00:00,3.980844697133986,4.007765111973801,3.97740707523092,4.0035660171935294,56128.00948257979
2024-06-27 22:00:00,4.005866506768722,4.041114269562246,4.002583466179328,4.023638730584061,48921.81386568814
2024-06-27 23:00:00,4.02516229195251,4.125728417702182,4.012735244997041,4.041568845194458,25323.360131826077
2024-06-28 00:00:00,4.053910537058131,4.086642115570654,4.032177159885595,4.064251575481174,57312.15697181949
2024-06-28 01:00:00,4.068387763157024,4.10833977491126,4.068387763157024,4.083468089600394,101014.3915924933
2024-06-28 02:00:00,4.089931800036955,4.130614112739741,4.089931800036955,4.10169695394413,50473.79952681938
2024-06-28 03:00:00,4.1054993599949485,4.1781708658418975,4.059642640609561,4.120835173440639,89291.5091424858
2024-06-28 04:00:00,4.1180363437747,4.153167548108397,4.096150549022112,4.137139230729132,103751.3100455278
2024-06-28 05:00:00,4.147229475295285,4.187280578468612,4.1222555004431,4.154046110977484,39595.59166595913
2024-06-28 06:00:00,4.157188518803928,4.199099606253528,4.1530104042915825,4.1747934217542895,69123.14387717102
2024-06-28 07:00:00,4.170683635440792,4.206170616091097,4.144619939674553,4.19213230004427,76752.78900139876
2024-06-28 08:00:00,4.180433230698168,4.249639838958296,4.180433230698168,4.20870786984422,30686.297382331046
2024-06-28 09:00:00,4.207707154936385,4.29829917406787,4.196962634130937,4.228076627131723,30079.981878358354
2024-06-28 10:00:00,4.228994193143464,4.315091024746146,4.191413224739453,4.248560547282868,81245.82986846649
2024-06-28 11:00:00,4.257859486029843,4.279751867259001,4.255184458463156,4.268155324720559,57367.87551715339
