timestamp,open,high,low,close,volume
2024-06-17 05:15:00,9.918089824340258,9.937512661565972,9.81745350426171,9.885253378173713,34121.58104177196
2024-06-17 05:30:00,9.863578727486436,9.912151323989322,9.829295099752711,9.863904521244965,75536.59795657783
2024-06-17 05:45:00,9.860670180302987,9.860670180302987,9.802067449319235,9.840038120610737,58896.021794767774
2024-06-17 06:00:00,9.835196672001196,9.856681203205317,9.816628928195225,9.817676011693305,33528.524644434976
2024-06-17 06:15:00,9.851329185091725,9.975796669906432,9.763472687840205,9.794344515194707,54944.97834977491
2024-06-17 06:30:00,9.806821119939544,9.810539285307572,9.726309831793081,9.77113183236621,54775.30049297054
2024-06-17 06:45:00,9.770929878044646,9.770929878044646,9.542714024610461,9.749659162619194,27464.193068420554
2024-06-17 07:00:00,9.73748369312639,9.76690328868811,9.618600600775641,9.724901799994605,32968.3164255186
2024-06-17 07:15:00,9.690071705135828,9.777607132208043,9.55137435664371,9.705485110104807,22725.539245901076
2024-06-17 07:30:00,9.67987834110282,9.792089919817762,9.47554564270629,9.679256169830477,41168.15535993142
2024-06-17 07:45:00,9.672831830319039,9.78081361764588,9.506853675180285,9.655196524133267,16915.751982151905
2024-06-17 08:00:00,9.660445930158904,9.781971183801826,9.615584542638073,9.632846292001789,39465.68006697391
2024-06-17 08:15:00,9.62303745907972,9.706097088704778,9.438637797907477,9.610848766200405,91156.66882672982
2024-06-17 08:30:00,9.614978491897636,9.634153535227139,9.540976976368507,9.587586035783096,83350.60172362368
2024-06-17 08:45:00,9.606038340485139,9.606038340485139,9.519829913547877,9.564368373579205,25570.99093869692
2024-06-17 09:00:00,9.58215214298791,9.679901352472637,9.524550864507606,9.541960621032839,75827.61492760328
2024-06-17 09:15:00,9.547716161434142,9.56355180386786,9.38983348917672,9.518365673626997,49534.167017851774
2024-06-17 09:30:00,9.518416392847177,9.662071105722019,9.326276501666607,9.497662205074121,12812.550408499355
2024-06-17 09:45:00,9.483938034631924,9.599019006234931,9.373418148279276,9.475929776430567,95758.52159048938
2024-06-17 10:00:00,9.531242297967978,9.531242297967978,9.42551319583066,9.454225654285034,14336.682096413051
2024-06-17 10:15:00,9.44825224877801,9.49340842099318,9.358739374102003,9.429179533648345,62489.55980345362
2024-06-17 10:30:00,9.401728172572453,9.445386084118264,9.39628865604826,9.405697882832207,94493.19880271307
2024-06-17 10:45:00,9.413996623618335,9.43335263631048,9.380635458761347,9.381786701864812,84763.81417705222
2024-06-17 11:00:00,9.389671500226967,9.437606531012959,9.320374827330388,9.356574812103275,52316.565287206504
2024-06-17 11:15:00,9.340551825922574,9.346254855066025,9.281216251172172,9.33378996397842,75845.00163034697
2024-06-17 11:30:00,9.356483519039397,9.382433150062345,9.291154976500879,9.309357853316829,72926.72509313992
2024-06-17 11:45:00,9.294419523604201,9.298850479043436,9.282935725278827,9.287042162075359,86090.8576795202
2024-06-17 12:00:00,9.313505115420986,9.313505115420986,9.247272958155015,9.261589467169044,34082.29853176757
2024-06-17 12:15:00,9.25663906189432,9.25663906189432,9.173002249605904,9.24112659917708,26423.744387232095
2024-06-17 12:30:00,9.231269836830927,9.247108081608166,9.15120618314797,9.215925412327076,21024.73055294306
2024-06-17 12:45:00,9.244138278315024,9.244138278315024,9.107873537903924,9.19270186860931,102578.40412039547
2024-06-17 13:00:00,9.213691676955033,9.227560050669407,9.057604698685536,9.170478577769135,33444.019564104485
2024-06-17 13:15:00,9.14315616749148,9.152886315502467,9.106041849708037,9.145772590984386,65823.47750109028
2024-06-17 13:30:00,9.145505810720149,9.27720049920842,8.935479369485243,9.123598160459538,58290.56809380081
2024-06-17 13:45:00,9.107619417674245,9.148754536514684,9.08433602981555,9.09764687524243,38657.44856290216
2024-06-17 14:00:00,9.118166161633196,9.277962299451692,8.987958979208056,9.076492214191468,31304.945522878963
2024-06-17 14:15:00,9.059727593694115,9.122683910020516,9.0027145735448,9.052719657354247,99778.52160974436
2024-06-17 14:30:00,9.04651578755535,9.052553449875619,9.006203518912873,9.027818707337916,42677.42740414473
2024-06-17 14:45:00,9.037430006243824,9.058273094161587,8.986609142298681,9.003423558406428,16758.774876401472
2024-06-17 15:00:00,8.998682393813208,9.029166456973318,8.959137516561032,8.980993953870223,37168.403615615825
2024-06-17 15:15:00,8.996171078410597,9.072743740364155,8.826463531432918,8.956027415491786,88549.81064977412
2024-06-17 15:30:00,8.999345590613563,8.999345590613563,8.918244041237815,8.930735374080818,26442.375000288088
2024-06-17 15:45:00,8.934842078249142,8.934842078249142,8.881903588806253,8.906364915898516,92780.32754229014
2024-06-17 16:00:00,8.901688262695929,8.98419098029241,8.856062610444432,8.88024638409553,39172.78753935274
2024-06-17 16:15:00,8.873186015854339,8.984116816787067,8.79923909361033,8.859495245540522,57567.90816771398
2024-06-17 16:30:00,8.857150223918085,8.857150223918085,8.830651146756887,8.834419693260054,28070.634757569296
2024-06-17 16:45:00,8.868127043282216,8.892706053844702,8.798646411500092,8.81183283324988,71958.13471811771
2024-06-17 17:00:00,8.822919534068571,8.839327959375261,8.665191283692144,8.788098580236898,95707.34220083922
2024-06-17 17:15:00,8.775169356330208,8.791847093255601,8.71378945689735,8.762187793164815,32988.57750719394
2024-06-17 17:30:00,8.774122416227023,8.774122416227023,8.736144125262557,8.738011327656563,72804.59956719224
2024-06-17 17:45:00,8.722514034437348,8.75242905033749,8.662784797574526,8.7152298727877,16844.843932186588
2024-06-17 18:00:00,8.70507136656446,8.775071194974737,8.613412379758497,8.690671641123217,81917.41139525044
2024-06-17 18:15:00,8.68244691322429,8.829096903726743,8.467139977711687,8.668573396261012,65481.06407259076
2024-06-17 18:30:00,8.675139576331908,8.78691506438668,8.460824698407734,8.646140006418337,28636.432302201923
2024-06-17 18:45:00,8.639116899626709,8.648261438372204,8.608268120072404,8.62349588676866,14169.93665482843
2024-06-17 19:00:00,8.610667033477545,8.739349823141675,8.40754665222999,8.598344512922573,57174.64815759664
2024-06-17 19:15:00,8.588421494446171,8.64138744642362,8.515215248284582,8.57205120618254,25624.722915144597
2024-06-17 19:30:00,8.56983176530772,8.56983176530772,8.44427075768127,8.546571789085611,19529.841605749887
2024-06-17 19:45:00,8.53816994376978,8.577162715715774,8.502764422096464,8.522524926913189,58895.89440067474
2024-06-17 20:00:00,8.522497969077204,8.679217272517636,8.449590104268669,8.499082346293656,31430.804109768098
2024-06-17 20:15:00,8.480335553598685,8.636073649222597,8.469954301988535,8.470723858843076,31313.753995233914
2024-06-17 20:30:00,8.475535759473033,8.511824111994567,8.339548443673724,8.446235175554973,34315.43571397199
2024-06-17 20:45:00,8.459942962299488,8.459942962299488,8.254035705949887,8.422021480636412,10999.523835869579
2024-06-17 21:00:00,8.445953398578537,8.445953398578537,8.340884571077192,8.396999717039892,85406.05581543758
2024-06-17 21:15:00,8.413986522221435,8.413986522221435,8.249167883309516,8.374778148169764,86885.47995222491
2024-06-17 21:30:00,8.351760710097457,8.407573070074777,8.284354876184086,8.35096806621555,64654.75459143507
2024-06-17 21:45:00,8.365404815673697,8.395450779524197,8.27496147225551,8.328733957758145,97777.68482483544
2024-06-17 22:00:00,8.311007657592379,8.334572664757625,8.199214297383854,8.303729866588297,45656.57595222671
2024-06-17 22:15:00,8.288265037329719,8.322831042148092,8.257681080461762,8.280779317916037,80334.15497691074
2024-06-17 22:30:00,8.287897478903954,8.321694096921867,8.211483442262981,8.25906204870378,56346.842546003696
2024-06-17 22:45:00,8.257917944437237,8.257917944437237,8.191676051437412,8.236740595927712,92295.75957766047
2024-06-17 23:00:00,8.282175657059309,8.298995781261842,8.060938691382246,8.210070399046044,48292.65490861888
2024-06-17 23:15:00,8.200685659254793,8.230321220592407,8.129984688401537,8.184887873222989,98840.98524648297
2024-06-17 23:30:00,8.169789134543612,8.169789134543612,8.156965374454538,8.15951937807624,18739.33382143878
2024-06-17 23:45:00,8.132899292526517,8.211477773824999,8.037976794701592,8.135631827755727,98165.73853898123
2024-06-18 00:00:00,8.146113271658587,8.146113271658587,8.099592420623539,8.112078328753656,25603.24793959983
2024-06-18 00:15:00,8.131366386979458,8.146829224187547,8.039673328029757,8.085758945405763,66183.75736138159
2024-06-18 00:30:00,8.091111880256118,8.10770439813827,8.003899341702972,8.061051525733092,64181.136134857305
2024-06-18 00:45:00,8.06973252440182,8.104519372256235,7.998912076779164,8.032566266623245,93535.05459690557
2024-06-18 01:00:00,8.033250087965401,8.084808874364056,7.886152233783682,8.010292811226266,13430.33931733023
2024-06-18 01:15:00,8.014123093027987,8.081195111754301,7.954733952157788,7.984482311970353,103644.03671305352
2024-06-18 01:30:00,7.96332203392065,7.989911380414697,7.932242848298208,7.959675672356953,44768.488948253405
2024-06-18 01:45:00,7.968993263754215,7.9800729901222205,7.798628920840733,7.9341924420608345,26003.27760038727
2024-06-18 02:00:00,7.932757397959421,7.932757397959421,7.902830059237852,7.911311070590397,35379.27588910337
2024-06-18 02:15:00,7.909290349609608,7.983350974611271,7.778229068424484,7.881241286232646,11160.79653648497
2024-06-18 02:30:00,7.90062142860521,7.9456086305620595,7.7828781960221844,7.856231374648242,43263.027751021174
2024-06-18 02:45:00,7.848386373986258,7.8543563983729365,7.797990758246837,7.831043461970814,29913.281844630936
2024-06-18 03:00:00,7.8528898975515995,7.9235819090561295,7.725497815806445,7.805212368669498,82046.7200768354
2024-06-18 03:15:00,7.801298738011774,7.841320095142068,7.713183311806939,7.783288239601095,32834.293742215516
2024-06-18 03:30:00,7.800604700522022,7.800604700522022,7.662216729660792,7.756643243297289,44411.43422872216
2024-06-18 03:45:00,7.755690053698054,7.839467856694141,7.6323563062545725,7.732968532097223,88579.97644232478
2024-06-18 04:00:00,7.729237143112174,7.746371917210072,7.674757892942231,7.708530029898783,39771.020930918785
2024-06-18 04:15:00,7.713273663573673,7.713273663573673,7.6223178955662885,7.68570552532397,23053.66671911436
2024-06-18 04:30:00,7.695700952278663,7.695700952278663,7.617471437498096,7.659394197353296,66620.97492888472
2024-06-18 04:45:00,7.66748054400199,7.719220695881124,7.4612906551742215,7.632949653674596,20180.804020587115
2024-06-18 05:00:00,7.644359226731725,7.713176615519321,7.516181190169434,7.6097829068649325,91642.52483462465
2024-06-18 05:15:00,7.617329802779253,7.617329802779253,7.584351397490273,7.585394681354962,22786.389852559965
2024-06-18 05:30:00,7.584113663230998,7.613451064561271,7.5204920156339865,7.557446203495408,62121.08406812533
2024-06-18 05:45:00,7.581898976710827,7.581898976710827,7.490062973257285,7.53129442419326,40212.388273438475
2024-06-18 06:00:00,7.540819829761482,7.540819829761482,7.436101324868922,7.506795792850508,32921.43273872536
2024-06-18 06:15:00,7.528284209493234,7.528284209493234,7.480217212366108,7.483096910938221,28463.144167853454
2024-06-18 06:30:00,7.514868334841995,7.514868334841995,7.437935535149726,7.456655055955315,74730.82678238867
2024-06-18 06:45:00,7.438136358183993,7.460977474047194,7.318170551123981,7.426178130796657,94084.89102524192
2024-06-18 07:00:00,7.433922248197422,7.433922248197422,7.326545757590615,7.401877003929041,30784.37663653304
2024-06-18 07:15:00,7.398182225837247,7.398182225837247,7.33171236455545,7.37442619681123,100725.0997010592
2024-06-18 07:30:00,7.390510306103615,7.390510306103615,7.2849421532519765,7.345529821369177,78496.56689785463
2024-06-18 07:45:00,7.324630264822631,7.404678793576667,7.25004377801904,7.315155901494349,42842.83080322439
2024-06-18 08:00:00,7.347702928356822,7.407114974927244,7.1465047870216,7.291335136921204,26659.498191423732
2024-06-18 08:15:00,7.2986365968993425,7.304525428848779,7.24266285763789,7.266270894546125,64103.23126002961
2024-06-18 08:30:00,7.257275744700581,7.328558187447612,7.2235997167868495,7.240559511399346,92820.8251088609
2024-06-18 08:45:00,7.274066524187805,7.322504202747763,7.17849958471728,7.217745484031963,104591.16570469874
2024-06-18 09:00:00,7.2364866661146054,7.288149106248971,7.136311836839352,7.193569708512204,65971.07403002837
2024-06-18 09:15:00,7.185070800123282,7.230588784185795,7.102625203056547,7.171147783242681,12295.215267400274
2024-06-18 09:30:00,7.190206579034428,7.190206579034428,7.132040163266883,7.143301674467038,44330.413428578344
2024-06-18 09:45:00,7.138735478979997,7.138735478979997,7.079943577698236,7.117892767129358,42624.518276651295
2024-06-18 10:00:00,7.118030187825504,7.118030187825504,7.0598994968290265,7.0896288262999745,82020.16677206107
2024-06-18 10:15:00,7.114938794426763,7.114938794426763,6.9564324433043065,7.063855334001217,69361.85182733877
2024-06-18 10:30:00,7.071360150748325,7.105335175074242,7.029925192002663,7.0380408696386265,11852.562984028335
2024-06-18 10:45:00,7.039249981803852,7.039249981803852,6.961128060574624,7.013795864672983,40513.73641366764
2024-06-18 11:00:00,7.009163154128706,7.0328343536593785,6.985327186339982,6.98849941689705,43245.97932658083
2024-06-18 11:15:00,6.971964292697118,6.973267118863776,6.934224672081189,6.964237936557548,82727.08043118872
2024-06-18 11:30:00,6.947792668027379,6.994127407672742,6.9250430544960535,6.940115770375365,89976.30178640607
2024-06-18 11:45:00,6.921644065441493,7.018828516072819,6.828216860017555,6.918601945887298,19607.137486286923
2024-06-18 12:00:00,6.9132897530811075,7.044032210858891,6.853301100780542,6.89263778800235,73682.50473573033
2024-06-18 12:15:00,6.910391259908893,6.910391259908893,6.858318219081418,6.865543807649117,62060.41036738863
2024-06-18 12:30:00,6.862228318209454,6.871138316961013,6.795475937927297,6.8405835175979,88661.03633698067
2024-06-18 12:45:00,6.8523944847737575,6.90333072516566,6.744855485624116,6.813733488735932,58949.652037980166
2024-06-18 13:00:00,6.79868697463974,6.865021277114083,6.729801110423265,6.790992828140724,81066.37422971113
2024-06-18 13:15:00,6.785649229552367,6.811875589996859,6.611422068105011,6.765073001876559,21930.705125126562
2024-06-18 13:30:00,6.778647594873804,6.8594068892784295,6.6824863300151,6.738643510398587,67180.32422520664
2024-06-18 13:45:00,6.720226095976124,6.832626937441324,6.62758485008365,6.712382693684888,94573.24803144083
2024-06-18 14:00:00,6.700004917332296,6.78404616967149,6.593464980419235,6.688262830265058,55099.46509287777
2024-06-18 14:15:00,6.720961331671682,6.741787170255915,6.632443090428147,6.662565734774923,56174.37035786553
2024-06-18 14:30:00,6.660748009320242,6.660748009320242,6.596495137873558,6.635997879846404,59668.536648407855
2024-06-18 14:45:00,6.633774939867156,6.633774939867156,6.580035351897536,6.613583389481304,88783.50290349143
2024-06-18 15:00:00,6.614451324575181,6.614451324575181,6.5128839046562,6.586631327498291,66458.404942321
2024-06-18 15:15:00,6.581525743153008,6.690912016104769,6.512823176732142,6.561285996547203,50929.020155948616
2024-06-18 15:30:00,6.572850762172147,6.653562198739889,6.4297555368561214,6.537052845069323,18635.947750483254
2024-06-18 15:45:00,6.5424451240143,6.5424451240143,6.494223547131413,6.508711629693641,70203.5713509162
2024-06-18 16:00:00,6.51260794772894,6.577359720874383,6.386370861236076,6.484174221907971,53122.83268999863
2024-06-18 16:15:00,6.4748503477191415,6.494846269277826,6.389185891917092,6.456876534064424,49507.025807771235
2024-06-18 16:30:00,6.474831067119104,6.474831067119104,6.391781800184622,6.4329628809136175,78365.5198561768
2024-06-18 16:45:00,6.4234544086720256,6.499680556156839,6.359139150417507,6.405839730039194,82703.52725536622
2024-06-18 17:00:00,6.403272596587799,6.403272596587799,6.310441133246354,6.381701071581872,80934.33781980416
2024-06-18 17:15:00,6.3787807882833265,6.460897550508516,6.3202586537372065,6.358311119944652,90825.67511861488
2024-06-18 17:30:00,6.346493351602793,6.4372542647754205,6.24716752463667,6.334486903278581,75386.56394576277
2024-06-18 17:45:00,6.336885623116005,6.346656424172738,6.222244906604038,6.309570578711769,62118.521985444895
2024-06-18 18:00:00,6.31818124135058,6.321185892588075,6.271912408766259,6.283792111423055,36313.966084331565
2024-06-18 18:15:00,6.274763427408915,6.288874268122506,6.250748442964078,6.257399462510727,70898.76768755945
2024-06-18 18:30:00,6.232079913685595,6.3227106340251815,6.117437905418043,6.234699728061953,53646.278277528894
2024-06-18 18:45:00,6.245410527995272,6.323784606673146,6.093434082662746,6.208101003295145,67581.46368382595
2024-06-18 19:00:00,6.198429092043291,6.208881440614032,6.180601060254272,6.180903083106824,40795.885828115344
2024-06-18 19:15:00,6.192329423911692,6.192329423911692,6.03187767987205,6.1567784484760955,10707.078938870765
2024-06-18 19:30:00,6.165327329593695,6.196333040208985,6.115143724020267,6.1300324783014775,52272.383228312894
2024-06-18 19:45:00,6.133777077769262,6.215550522594344,6.07536216035672,6.103019288900736,88065.81363987745
2024-06-18 20:00:00,6.101432365725732,6.103371938379009,6.0564617085856325,6.07512805076211,38924.936679332954
2024-06-18 20:15:00,6.074955683582956,6.102158603988624,5.995364348299448,6.048976864794613,65226.67007519099
2024-06-18 20:30:00,6.052357277027975,6.085536185824789,5.997914775692278,6.023557311013942,81104.41746338822
2024-06-18 20:45:00,6.006073909694036,6.007430141098667,5.972781014274084,5.998735971930445,56312.414116804364
2024-06-18 21:00:00,5.980055228769482,6.0484561554336205,5.9681559676407465,5.975201664243833,16507.110192895594
2024-06-18 21:15:00,5.988826561253886,5.988826561253886,5.949355431508988,5.9509161512464654,67335.08285114214
2024-06-18 21:30:00,5.949629702586465,6.039066719598583,5.87592448082536,5.92535186771381,47224.29312511986
2024-06-18 21:45:00,5.912086896048161,6.042486802795322,5.840598503919574,5.8997881053738315,23878.16176348336
2024-06-18 22:00:00,5.890374979361844,5.983739678653879,5.805784183567775,5.875513571418709,93475.32418518203
2024-06-18 22:15:00,5.851157119186546,5.8936720722507605,5.851157119186546,5.8526260639398515,93084.526380812
2024-06-18 22:30:00,5.834394816933869,5.847519570640909,5.827440670643321,5.827690471832258,67582.43557223913
2024-06-18 22:45:00,5.831920269205428,5.831920269205428,5.770570556657052,5.80169874876586,63971.03127746039
2024-06-18 23:00:00,5.788964039153395,5.811948250146699,5.726932681634099,5.7747804681384025,28418.98040860869
2024-06-18 23:15:00,5.775689461233819,5.778285797945544,5.723260283811698,5.747064639617883,51111.947896966914
2024-06-18 23:30:00,5.748620195012198,5.762260805510479,5.654995887127006,5.723166627332594,75794.72421726242
2024-06-18 23:45:00,5.7204692428381385,5.805222817895293,5.608199655383146,5.699127352368388,89224.74084905843
2024-06-19 00:00:00,5.7002481001490475,5.7002481001490475,5.611262796759906,5.675105133282286,44894.9310796705
2024-06-19 00:15:00,5.684643062785373,5.690614303828739,5.630456679458325,5.649830738637574,71716.80811737246
2024-06-19 00:30:00,5.654197770505585,5.654197770505585,5.600740269570105,5.627339583649311,100607.26746407483
2024-06-19 00:45:00,5.625275699264609,5.719391425577964,5.538089573979403,5.601464208643288,63830.723780031374
2024-06-19 01:00:00,5.618969753301026,5.637916632466628,5.5289147583233875,5.578199914436927,83250.82148239926
2024-06-19 01:15:00,5.590884269925093,5.629214633453575,5.484376548192601,5.553167089683296,56856.14376952638
2024-06-19 01:30:00,5.554798192150505,5.560552093731518,5.5258204674555,5.527130171782239,68382.25547145502
2024-06-19 01:45:00,5.527725040143346,5.527725040143346,5.493927092865427,5.503276551853285,45174.50536552827
2024-06-19 02:00:00,5.482446398357523,5.539347341386058,5.440009183484592,5.479115946726944,58944.628873998234
2024-06-19 02:15:00,5.476464396513955,5.476464396513955,5.4137086429214145,5.454883285448503,42444.57830497547
2024-06-19 02:30:00,5.449954033923067,5.449954033923067,5.409275194930657,5.430177627041495,38265.36790183987
2024-06-19 02:45:00,5.447157882819589,5.447157882819589,5.384355547434466,5.405281228598264,76493.22963466337
2024-06-19 03:00:00,5.39975170410701,5.40175543368876,5.3694524686791265,5.38477639313825,66563.56519905053
2024-06-19 03:15:00,5.389761489011407,5.389761489011407,5.360063376679794,5.362128954243567,27159.927531805344
2024-06-19 03:30:00,5.356645756750917,5.356645756750917,5.325352723124065,5.338676265473103,18373.090339987015
2024-06-19 03:45:00,5.3451710418795315,5.376510826936544,5.28740500454113,5.314149571053144,68004.06997263734
2024-06-19 04:00:00,5.320431773610904,5.328999109604282,5.234216569847835,5.291260887084299,76960.26122810242
2024-06-19 04:15:00,5.307994895989185,5.344713704343605,5.260723845186213,5.2675185994979925,50778.265940535726
2024-06-19 04:30:00,5.255356338938651,5.255356338938651,5.219333734536782,5.242918502436952,38340.89475306748
2024-06-19 04:45:00,5.247292188438285,5.271507986486884,5.13713861562799,5.217752758452332,85808.39945078474
2024-06-19 05:00:00,5.219101839766461,5.268414142434268,5.104832111923176,5.1930162423158555,78436.52758216036
2024-06-19 05:15:00,5.194438384052512,5.194438384052512,5.0947917415846335,5.162747601167995,84803.47426214001
2024-06-19 05:30:00,5.174894766405955,5.174894766405955,5.1033962784531735,5.138594325754037,96743.06485560868
2024-06-19 05:45:00,5.1359109455582574,5.150760711978437,5.108956289919135,5.113212758511936,48941.83890856173
2024-06-19 06:00:00,5.116815844316931,5.14904300412409,5.0246951024524575,5.091607830477672,71650.33260708475
2024-06-19 06:15:00,5.070573383417034,5.125000391298964,5.015840918719359,5.0672020225690115,36920.272673953485
2024-06-19 06:30:00,5.061422466875802,5.061422466875802,5.001339203529339,5.040652899366056,91949.30701038835
2024-06-19 06:45:00,5.043196904459501,5.09995393469756,5.014020033486896,5.016186296463907,89402.94533673895
2024-06-19 07:00:00,5.016674536342271,5.016674536342271,4.955091715762181,4.989959163361807,48584.26859511745
2024-06-19 07:15:00,5.0000917435946866,5.0000917435946866,4.912197528968492,4.96650041888378,73361.17302931775
2024-06-19 07:30:00,4.973157301905019,4.973157301905019,4.8949380533822096,4.942747018253516,76006.89352439497
2024-06-19 07:45:00,4.9590283323578985,4.961704591030306,4.897833585647393,4.920228331008088,106645.28379435898
2024-06-19 08:00:00,4.904879640454468,4.904879640454468,4.88976864256019,4.894596788593744,77977.50364086103
2024-06-19 08:15:00,4.89790420940647,4.89790420940647,4.852769961732504,4.870485428156456,93780.2075774804
2024-06-19 08:30:00,4.856221848080254,4.869627209243166,4.83080620499004,4.84389173155492,71713.62470116075
2024-06-19 08:45:00,4.83994586187864,4.87795807611248,4.798472912679575,4.821054220546572,57678.497238368785
2024-06-19 09:00:00,4.815812900628188,4.84361430288819,4.772405932091557,4.797924981549987,18112.17510543255
2024-06-19 09:15:00,4.790429479026851,4.790429479026851,4.765847794972602,4.774791757304536,99907.88970226044
2024-06-19 09:30:00,4.7796544289001295,4.782590002379464,4.73815769769937,4.750807072038418,77157.79026279379
2024-06-19 09:45:00,4.762016188794661,4.797232526503543,4.715644090395706,4.727604677957508,16990.771643970624
2024-06-19 10:00:00,4.746720364302399,4.763321610343464,4.6420289431311375,4.7065826583144394,14257.012653856245
2024-06-19 10:15:00,4.713087679684734,4.745997526287669,4.618313722745171,4.682199355374407,101181.82007766372
2024-06-19 10:30:00,4.677619484634969,4.682826062273771,4.556307217452629,4.658619022184707,65001.24641820698
2024-06-19 10:45:00,4.645002584235719,4.65140447208012,4.55912154496197,4.632874881536653,88368.63728379806
2024-06-19 11:00:00,4.63894383929491,4.682682910827973,4.54126243428728,4.607564222594097,102311.8001077365
2024-06-19 11:15:00,4.601936647257707,4.6188133976572825,4.583146220041091,4.584034364703486,59220.911271628735
2024-06-19 11:30:00,4.60348578815647,4.636206463485371,4.493719430634162,4.562357934342653,79574.00803792814
2024-06-19 11:45:00,4.566119832571339,4.578531564919928,4.4810797973971495,4.538276073226738,40500.294130671995
2024-06-19 12:00:00,4.537486349021,4.537486349021,4.466284906557127,4.514274367328675,30405.430445405345
2024-06-19 12:15:00,4.501680463100539,4.501878490305589,4.479573614044702,4.490008961914885,49518.03497469965
2024-06-19 12:30:00,4.492760284705449,4.504371115559699,4.4654142662338545,4.465557977075616,27039.012746680233
2024-06-19 12:45:00,4.470081961304682,4.506099021205399,4.401340254192183,4.442645637237336,22789.445610686496
2024-06-19 13:00:00,4.432583132871215,4.445818836819475,4.366406060338858,4.41655296485811,103260.98745420446
2024-06-19 13:15:00,4.407313450817686,4.458097846467984,4.3651996055847,4.395507272997734,77060.76806584929
2024-06-19 13:30:00,4.390038486331587,4.413775296795038,4.349654733122701,4.371004901147738,75578.11821629392
2024-06-19 13:45:00,4.3777730423753765,4.3777730423753765,4.325511223224375,4.349047033120425,63432.1271489364
2024-06-19 14:00:00,4.342679840388246,4.342679840388246,4.30740192665154,4.32355160492042,53751.75816380954
2024-06-19 14:15:00,4.306739356701291,4.307675201275761,4.273130931439106,4.301594496283248,24939.441223733458
2024-06-19 14:30:00,4.299831189377523,4.312503117680337,4.203785444869938,4.2796919319209055,35316.64952880454
2024-06-19 14:45:00,4.279661609698586,4.279661609698586,4.237023570984266,4.257320933635176,97354.51761525062
2024-06-19 15:00:00,4.255959936665947,4.255959936665947,4.193155928830924,4.232518449384129,23267.898732310223
2024-06-19 15:15:00,4.248369991409794,4.248369991409794,4.19439351153202,4.210005718791738,35992.52835838862
2024-06-19 15:30:00,4.223535305087452,4.223535305087452,4.146219833819803,4.1849654423654234,96009.3344986769
2024-06-19 15:45:00,4.192911678664044,4.242162476449768,4.147324066862034,4.161651381676152,35044.69136332079
2024-06-19 16:00:00,4.1536690328281525,4.163048018171927,4.132494097600002,4.140697473252318,10907.446241176567
2024-06-19 16:15:00,4.125706060297614,4.152406765089187,4.111139904538964,4.11937746581284,98662.92958599325
2024-06-19 16:30:00,4.13240432613179,4.15783267021904,4.016068637884415,4.096704051458226,31047.428050137216
2024-06-19 16:45:00,4.091221757418141,4.091221757418141,4.062559429707137,4.0723025292488275,50515.998596823374
2024-06-19 17:00:00,4.065728887857016,4.065728887857016,4.039771134129974,4.050872135894524,27255.308832531446
2024-06-19 17:15:00,4.052861452715982,4.074148129076664,4.0265681103642805,4.02836953569227,62197.86986805093
2024-06-19 17:30:00,4.033232612740394,4.033232612740394,3.9674862487312317,4.001710991447409,28827.13389816024
2024-06-19 17:45:00,3.999682159710907,4.021347868083422,3.9657319488377936,3.980693804445979,60579.40897205648
2024-06-19 18:00:00,3.9762848394183763,3.9803492461908028,3.9397965587558743,3.9582808650887116,17499.62668480844
2024-06-19 18:15:00,3.959623061899378,3.959623061899378,3.899137614604039,3.9381331021754296,67320.85597536406
2024-06-19 18:30:00,3.9377337101704124,3.9378854099783727,3.864662981419953,3.9139071295284023,89917.71413078487
2024-06-19 18:45:00,3.925827196742504,3.925827196742504,3.858049675222806,3.8859928104085366,43956.42621838817
2024-06-19 19:00:00,3.8817128365078553,3.8817128365078553,3.833800248613337,3.864357686200289,81188.61254804654
2024-06-19 19:15:00,3.864843346166118,3.91804953893389,3.797535931137988,3.8428043460239545,53641.76327371373
2024-06-19 19:30:00,3.831099046348352,3.8520252066486225,3.7613838858667545,3.817742845499913,18443.522331233267
2024-06-19 19:45:00,3.82824012150031,3.82824012150031,3.7841132467581096,3.794023660323991,91620.2987263684
2024-06-19 20:00:00,3.791835918336629,3.791835918336629,3.75389312224149,3.777086113805988,20961.677902696683
2024-06-19 20:15:00,3.7756917009819166,3.7756917009819166,3.7452890566163273,3.7547005652256864,85398.619868286
2024-06-19 20:30:00,3.7503697476679343,3.7503697476679343,3.6998922620007666,3.734242871819802,16275.750393042768
2024-06-19 20:45:00,3.7354410008090295,3.7459252572441235,3.7069853331281206,3.711360834867455,32147.085365257215
2024-06-19 21:00:00,3.7071388881627603,3.735668516117702,3.647678401451668,3.6859505505096095,48894.73319278314
2024-06-19 21:15:00,3.6830879778090706,3.6830879778090706,3.5789225994970977,3.664059995880488,30193.7397361348
2024-06-19 21:30:00,3.6792207059633886,3.6792207059633886,3.6140009795197168,3.6420620058577793,64844.37856638672
2024-06-19 21:45:00,3.6405755905502604,3.6545074680473912,3.6187128925196115,3.6198870491590727,62047.03844981822
2024-06-19 22:00:00,3.6184137685344058,3.6184137685344058,3.5775738629945306,3.5982907830391664,11127.04518680406
2024-06-19 22:15:00,3.6049781391867857,3.642974432634469,3.564443142029607,3.5774423531818065,99573.79192694799
