timestamp,open,high,low,close,volume
2025-07-05 08:30:00,1754.9675007580086,1764.6396387610157,1750.4996707985138,1762.4339430309,74633.7645781241
2025-07-05 08:45:00,1764.860967550655,1764.860967550655,1759.4381986880205,1763.3367173707554,27683.44444010895
2025-07-05 09:00:00,1768.0917134919714,1796.7422364827996,1741.7288170190889,1764.3414367570253,70334.74840656003
2025-07-05 09:15:00,1764.5256221784718,1779.5142032299982,1748.9356462847563,1765.2024176610737,35243.96890350397
2025-07-05 09:30:00,1769.768414714091,1771.3935279324091,1764.9087554276007,1765.9283775457059,71704.60407471687
2025-07-05 09:45:00,1768.2321454831758,1780.8239817379713,1748.272810517774,1766.8126468773617,83557.63796142094
2025-07-05 10:00:00,1766.8446013925495,1773.1148283331195,1763.0501150368502,1767.7004491917098,41673.89545006207
2025-07-05 10:15:00,1773.556002208768,1784.6139543081238,1759.9127464551882,1768.5937945646126,92666.54415443192
2025-07-05 10:30:00,1769.0906293877665,1769.8097851460564,1767.7282916600843,1769.577379362118,66420.0927622559
2025-07-05 10:45:00,1765.1820636826208,1775.6208820022182,1765.1820636826208,1770.5699309410336,55945.840859106545
2025-07-05 11:00:00,1771.6029216984143,1780.1337864710192,1764.983750152197,1771.3522947897668,41019.634793293364
2025-07-05 11:15:00,1769.66917351846,1777.1246533991364,1766.8573023439262,1772.1281501811122,49256.106086297594
2025-07-05 11:30:00,1766.4393958002997,1782.5010840368168,1764.0335721202819,1772.846031092925,24902.696569912565
2025-07-05 11:45:00,1767.8187347763355,1795.1285896906481,1767.8187347763355,1773.7828163195502,45506.010479344186
2025-07-05 12:00:00,1769.66381411367,1793.3353350496163,1761.5070882492748,1774.8119186713545,58799.80296287529
2025-07-05 12:15:00,1776.8067289774945,1803.527024680665,1752.9983178962048,1775.6115644046315,44897.06346391207
2025-07-05 12:30:00,1772.2658691234108,1808.9037819827186,1759.1406758816568,1776.416966841407,83858.75252816567
2025-07-05 12:45:00,1771.0525391647766,1778.54667934516,1762.9869281053964,1777.4373565755245,72939.11938842127
2025-07-05 13:00:00,1773.7948120185285,1793.4284296488688,1773.7948120185285,1778.3310524559324,11831.064006775177
2025-07-05 13:15:00,1778.8412797579108,1793.9776040337354,1759.9963187771305,1779.2122251020658,69801.65391356575
2025-07-05 13:30:00,1778.017768547867,1781.0664563495625,1774.024134744827,1779.8814795600133,15867.492227384853
2025-07-05 13:45:00,1785.7891018161727,1791.3785213604683,1768.4671806157132,1780.786413314094,13181.706085405753
2025-07-05 14:00:00,1781.5619122073565,1797.2161406688838,1772.6493710245045,1781.4819129114805,52225.38549143256
2025-07-05 14:15:00,1780.3463661663677,1790.8728867389543,1755.9678848368885,1782.1475677631245,20839.468753670833
2025-07-05 14:30:00,1778.576551609824,1784.5265048264228,1773.110620217536,1782.9103789232736,45714.33499084751
2025-07-05 14:45:00,1784.5747130451996,1793.9692631476523,1750.3251770384588,1783.638992164467,92798.54413526095
2025-07-05 15:00:00,1780.9638836407987,1802.5192783531843,1765.6932464392596,1784.4106274035857,22664.182441967605
2025-07-05 15:15:00,1779.6114638920812,1815.383329684619,1779.6114638920812,1785.022595747914,61246.887095282174
2025-07-05 15:30:00,1781.3269050833726,1803.2091056220897,1778.6551480930063,1785.9381611263825,61844.617825161666
2025-07-05 15:45:00,1787.5327679964782,1790.0767235324292,1774.835183497026,1786.8717738658002,67727.31947095238
2025-07-05 16:00:00,1789.3313141024903,1816.9091999512875,1764.6705040205038,1787.4082242305592,95796.94410362633
2025-07-05 16:15:00,1797.9777437620971,1810.4527299438203,1785.6273695023535,1788.315627844392,78680.6466168116
2025-07-05 16:30:00,1785.4333091836297,1791.1181578191115,1773.343714631765,1788.9905017133508,49798.38159949211
2025-07-05 16:45:00,1794.955148007846,1794.955148007846,1784.283549231205,1789.8752865400102,24020.19782860553
2025-07-05 17:00:00,1790.7155591773515,1810.6969209129893,1787.8775219456302,1790.638097876358,43349.72276232641
2025-07-05 17:15:00,1788.7268952244615,1805.5264533383838,1757.6313089824955,1791.4098444700073,73583.27176362502
2025-07-05 17:30:00,1791.5805548937558,1795.6644803279567,1786.1586793483993,1792.1507166300987,67115.80582944563
2025-07-05 17:45:00,1789.189343830848,1801.2463584624747,1785.4781860454075,1793.0669458678856,96636.302875041
2025-07-05 18:00:00,1790.9797630552487,1830.5712992578863,1755.8658081361928,1793.665878243672,35875.30296535484
2025-07-05 18:15:00,1783.441918478534,1798.6002855194176,1776.221393705289,1794.4978154898654,12998.276256355028
2025-07-05 18:30:00,1795.727107457566,1799.0177814160786,1779.0347247640223,1795.3894647730494,38862.68549157072
2025-07-05 18:45:00,1792.3238020898134,1816.5266282522111,1791.6321744656846,1796.2283921602752,28844.07063404237
2025-07-05 19:00:00,1798.190796642371,1819.6184202181287,1767.627381138994,1797.2697580061479,47061.80042112111
2025-07-05 19:15:00,1803.6605195184648,1816.2013827826945,1791.3263412768292,1797.9424376235336,72648.0141736177
2025-07-05 19:30:00,1801.3389792477392,1806.8119117126996,1794.5535075207495,1798.801949949104,16026.555066286504
2025-07-05 19:45:00,1793.2162433960823,1800.7537968451868,1793.2162433960823,1799.5219524449046,28783.0077699187
2025-07-05 20:00:00,1804.2937955958653,1816.885643198291,1783.0835223222884,1800.4100277883695,10538.278455390076
2025-07-05 20:15:00,1803.4174100920914,1840.5420560999949,1796.2797450573428,1801.1358729066721,69466.18854231732
2025-07-05 20:30:00,1802.6681804506748,1802.6681804506748,1799.217318815756,1801.809696931306,50362.70226276331
2025-07-05 20:45:00,1805.2920303424116,1814.2675688986444,1794.9750802286242,1802.697002178976,90275.40225405255
2025-07-05 21:00:00,1803.1682663549445,1817.6264839811806,1789.6320030921938,1803.3508793977355,23056.634186337214
2025-07-05 21:15:00,1804.2694535499488,1811.0306288619854,1779.4246976467016,1803.8835302436507,47486.990471698045
2025-07-05 21:30:00,1798.8999103001556,1809.245017978041,1798.8999103001556,1804.5275498302633,13650.460082449164
2025-07-05 21:45:00,1806.3401044383695,1808.8497470335647,1800.9636618647803,1805.3136721215453,85584.39778001978
2025-07-05 22:00:00,1805.230640003994,1806.7871217005218,1791.5278623046436,1806.195463277092,35833.848936684604
2025-07-05 22:15:00,1810.1784462957958,1810.1784462957958,1772.7780079944644,1806.910036380919,89487.77887249447
2025-07-05 22:30:00,1805.1644675029115,1815.7528857013804,1805.1644675029115,1807.775866916973,46872.50266248451
2025-07-05 22:45:00,1808.644414039685,1820.1450368074577,1804.0037392942402,1808.29588921686,76150.37495853762
2025-07-05 23:00:00,1806.8397541441643,1810.4847280498686,1800.7021395335473,1808.9298023633482,48200.90713364993
2025-07-05 23:15:00,1810.6056790567434,1834.6356247688213,1789.8137301604058,1809.5803127907807,18693.660315907044
2025-07-05 23:30:00,1809.390492204659,1835.6416795360985,1785.33413729385,1810.2499095812557,80139.7940375907
2025-07-05 23:45:00,1806.7467306291635,1824.7187633235915,1805.9274199793629,1810.9417617867343,42474.21318627878
2025-07-06 00:00:00,1806.1359278201858,1816.5420587027572,1802.0141909736683,1811.7081298004603,85369.93775847708
2025-07-06 00:15:00,1810.6004873612906,1821.7722410224258,1809.2143417081263,1812.3259849729948,55151.439172243074
2025-07-06 00:30:00,1806.764792762231,1826.0723032009803,1794.8011292893373,1813.0154460665162,103347.86438167572
2025-07-06 00:45:00,1821.8211088609314,1828.9304449627189,1795.3610295961191,1813.678226856373,33578.90961411887
2025-07-06 01:00:00,1820.4674777339312,1845.0541922053558,1779.02737905295,1814.2251768779279,51870.670624756574
2025-07-06 01:15:00,1816.8445852706025,1825.7484689589423,1791.868782968838,1814.8730153777908,12173.861250884067
2025-07-06 01:30:00,1819.9101527473522,1822.754543372987,1806.103964950058,1815.5139553837953,86191.84510887269
2025-07-06 01:45:00,1818.4557030887427,1818.551162190375,1795.4178219401979,1816.1491109549966,95671.18005708964
2025-07-06 02:00:00,1811.3396186286923,1822.2658227585102,1794.3737115187641,1816.8064365589319,31814.201495374164
2025-07-06 02:15:00,1817.5456466732703,1823.3743205169803,1799.8588447996958,1817.4663749116057,55048.70252726314
2025-07-06 02:30:00,1817.2376563665493,1824.0763979899073,1817.2376563665493,1818.0583024332436,86200.2553101271
2025-07-06 02:45:00,1814.3987166877482,1826.6441191804963,1799.2239417328126,1818.8654979903972,89993.63085355968
2025-07-06 03:00:00,1817.6656722944458,1842.875639813308,1780.1960530613976,1819.3571370910497,67279.70355049337
2025-07-06 03:15:00,1823.8947227565677,1827.36409748254,1816.3422085561122,1819.9032480528076,36298.27086177664
2025-07-06 03:30:00,1814.0250500140257,1825.7957510697972,1814.0250500140257,1820.894559191713,84369.5542631662
2025-07-06 03:45:00,1823.9185081522278,1839.3136079792932,1813.582763260843,1821.3942710773088,84426.28373492272
2025-07-06 04:00:00,1818.196949994313,1849.321621471305,1816.7552732297133,1821.8506827457345,29987.0258096066
2025-07-06 04:15:00,1820.8643137924312,1843.5894385658892,1809.4840327446723,1822.5715242057095,40106.24027981797
2025-07-06 04:30:00,1827.9477067610767,1827.9477067610767,1809.4784348526039,1822.9296363305682,66460.69419477199
2025-07-06 04:45:00,1829.4443279774687,1829.4443279774687,1807.8413853887264,1823.52067880236,100830.1804501168
2025-07-06 05:00:00,1827.9585417321268,1837.6310542517253,1819.4652268707491,1824.413695203922,56176.800183220075
2025-07-06 05:15:00,1822.4174033553304,1850.0636879518388,1799.5920644744226,1824.831506884089,13221.83285979904
2025-07-06 05:30:00,1822.2674112014422,1860.8747004441382,1807.9289574194295,1825.1906111379817,17234.65395744685
2025-07-06 05:45:00,1819.2627641352015,1828.4620030929411,1818.3827567307517,1825.6087636187544,62293.676391641355
2025-07-06 06:00:00,1823.306363542864,1844.590353692553,1810.8421928551725,1826.331073194471,49057.08724992327
2025-07-06 06:15:00,1824.897028457502,1836.0019840672019,1824.6584038134629,1827.0796561240363,60146.726905862066
2025-07-06 06:30:00,1823.1213514358842,1834.9992256643686,1823.1213514358842,1827.6159684794693,51557.045360663935
2025-07-06 06:45:00,1824.454757492513,1834.3138560312698,1802.748240921001,1828.3026760249613,28454.657017407982
2025-07-06 07:00:00,1825.124085457983,1833.9766963657416,1825.124085457983,1829.0772382951654,85370.29489337168
2025-07-06 07:15:00,1830.97301665516,1844.8293715594514,1824.9808647705174,1829.9000022182101,23337.978142187785
2025-07-06 07:30:00,1824.188807108229,1838.701880257861,1818.0085751552087,1830.4598498093478,84383.30247490521
2025-07-06 07:45:00,1830.0256658331134,1849.5633794410617,1790.7940244319402,1830.7540559605147,89797.30841494743
2025-07-06 08:00:00,1823.0569483366387,1833.877141183,1823.0569483366387,1831.2352152786368,39867.23661791302
2025-07-06 08:15:00,1832.4883319638816,1849.0000775265764,1829.6576338251339,1831.7642748819233,74244.69819472526
2025-07-06 08:30:00,1831.689394766815,1865.223097935219,1824.05011092741,1832.3123015718768,96403.16666814365
2025-07-06 08:45:00,1829.1002309092737,1854.9198229383023,1827.2636483352292,1832.8669284996254,75771.11473182426
2025-07-06 09:00:00,1841.5634068635202,1870.0371913203587,1809.7248404787963,1833.5863439368413,99021.0570053797
2025-07-06 09:15:00,1834.6423100594684,1842.6216325781002,1813.8293557291224,1834.323213786231,89332.14262081347
2025-07-06 09:30:00,1832.6561508242166,1849.9444128297089,1812.8847533166079,1834.872550897015,76187.30927288164
2025-07-06 09:45:00,1835.4781781404824,1858.2950788721778,1812.1471479448062,1835.5820590331718,50415.00880388807
2025-07-06 10:00:00,1827.972983058228,1850.1063345407,1805.6399523480638,1836.1943550587491,52857.36568687448
2025-07-06 10:15:00,1837.7435262550925,1845.444876476342,1824.6388151853375,1836.7667632159612,81118.95980925586
2025-07-06 10:30:00,1832.2302027352132,1841.4922788264723,1802.4344284554772,1837.4446111635705,80237.74584362343
2025-07-06 10:45:00,1839.8898016273056,1843.1191040477327,1819.9582017809084,1838.013351661235,79045.02230965368
2025-07-06 11:00:00,1834.271384429833,1846.3485872268843,1834.271384429833,1838.8339488599886,56832.40060643097
2025-07-06 11:15:00,1836.2707505834464,1844.718489830265,1835.245025715033,1839.2047580783676,78375.0551109596
2025-07-06 11:30:00,1841.6728375293612,1843.0085554667344,1806.3748713907335,1839.6914940311563,53563.869367915875
2025-07-06 11:45:00,1844.9008684038886,1855.3770017498553,1840.1019877487652,1840.2257530733132,74160.68413965964
2025-07-06 12:00:00,1846.4610285826793,1866.0001316022228,1830.2139303491347,1840.8302559161446,14717.818974398122
2025-07-06 12:15:00,1841.3101524106746,1843.9123417103733,1839.8966173225222,1841.5386311492446,10593.03859193616
2025-07-06 12:30:00,1835.2334496673952,1867.6786530102129,1811.2963823734763,1842.0794319198922,91012.4440214432
2025-07-06 12:45:00,1840.3874575682619,1867.6373261774622,1831.4238605843982,1842.439182061073,92788.48835612423
2025-07-06 13:00:00,1836.680792874869,1843.7759643613279,1830.5068252738117,1843.0867155250717,72826.79262034263
2025-07-06 13:15:00,1844.5330794035374,1875.3836924650511,1833.1438237404832,1843.7209626274505,12357.06193457885
2025-07-06 13:30:00,1837.9800221711005,1868.004147546142,1837.9800221711005,1844.0079624857403,11568.845490544965
2025-07-06 13:45:00,1842.1484246638872,1850.2632081920844,1812.053084079525,1844.5410035451353,41728.627534455336
2025-07-06 14:00:00,1848.5428189399024,1863.1908960859955,1832.073262133812,1844.8689885796034,41494.17221735546
2025-07-06 14:15:00,1847.7505668298827,1853.428080102291,1820.2527422682808,1845.3134567486336,64782.09046060036
2025-07-06 14:30:00,1843.3406295877771,1862.113569912247,1835.1461414112941,1845.725486297485,93069.38753403306
2025-07-06 14:45:00,1845.7044185445409,1871.3321324936755,1826.708695811045,1846.354732253377,42510.057200910516
2025-07-06 15:00:00,1843.2220796688161,1857.8874000696626,1843.2220796688161,1846.8934431128553,30949.640524089493
2025-07-06 15:15:00,1850.8769120339275,1870.0872520390608,1825.5600464280765,1847.2507662617702,31647.347668727838
2025-07-06 15:30:00,1843.5422095529898,1866.5233789999306,1832.3669603725164,1847.883441515405,83189.90757183946
2025-07-06 15:45:00,1851.297321214071,1857.2452979578609,1841.7509307157384,1848.218115142456,21273.743226383627
2025-07-06 16:00:00,1847.4428322356164,1849.196669624835,1837.4755941417222,1848.7767705251513,54864.82215240361
2025-07-06 16:15:00,1847.282702557176,1851.0035980576915,1842.1547793062196,1849.1872042377936,62907.030541679116
2025-07-06 16:30:00,1851.849437345443,1889.1565787206391,1818.9996922254693,1849.6532772579033,59036.563492543195
2025-07-06 16:45:00,1846.660723999164,1874.4953829600656,1832.0215006512142,1850.2289826868505,72728.44271747739
2025-07-06 17:00:00,1846.2915407479502,1859.1870312385731,1843.1187568178334,1850.805192677234,15174.315000956169
2025-07-06 17:15:00,1846.9956872473574,1858.9326775725074,1846.9956872473574,1851.4841216158686,95376.73818969903
2025-07-06 17:30:00,1849.1042969622315,1866.0964165864332,1836.6013328951892,1851.979749332291,13027.897557730292
2025-07-06 17:45:00,1850.9709979630304,1877.0561060975583,1828.661860019158,1852.5235175141675,83580.11398846928
2025-07-06 18:00:00,1854.5614544563573,1880.8492232058702,1836.1997046025947,1852.9704430030501,93655.44875649056
2025-07-06 18:15:00,1849.4302528623818,1856.0081250833202,1849.4302528623818,1853.4951342056077,19328.349804353984
2025-07-06 18:30:00,1854.4135142638643,1860.821553153978,1837.4802503155956,1854.0512529076393,30541.972592321727
2025-07-06 18:45:00,1849.719585971831,1855.3864640204913,1847.4120381822015,1854.537029205172,27099.09820299274
2025-07-06 19:00:00,1857.0475279210418,1861.5084559989652,1843.1211043351707,1854.8030321708516,49670.27027850922
2025-07-06 19:15:00,1854.6300427469325,1864.2761539212438,1847.8264494283717,1855.34089426083,81152.18857870818
2025-07-06 19:30:00,1860.3359779840403,1892.6692718812799,1838.7681437303982,1855.8815705679492,101434.9954322783
2025-07-06 19:45:00,1853.7725715877075,1871.028778936047,1834.7875000858828,1856.2871273748622,27825.681612217395
2025-07-06 20:00:00,1861.1193091473642,1865.1757539813289,1852.112078976115,1856.6139794857597,80413.43664216372
2025-07-06 20:15:00,1863.6463654339568,1866.4855033283595,1824.768536326356,1857.2928084873156,44537.85058485616
2025-07-06 20:30:00,1855.5048309469544,1885.607786820138,1849.4789343349528,1857.8443210930263,82173.86228395501
2025-07-06 20:45:00,1867.0186457396212,1885.3973794350927,1848.1652262645375,1858.302325813468,76834.50273089482
2025-07-06 21:00:00,1859.5526741386964,1873.1711217008542,1846.6067076485024,1858.642860720479,30066.19919443717
2025-07-06 21:15:00,1860.0046844469896,1884.060800638472,1838.067780795564,1859.022520181925,10217.523560021904
2025-07-06 21:30:00,1862.5268648367148,1862.5268648367148,1852.2673787224728,1859.6729088822995,69951.87963709536
2025-07-06 21:45:00,1859.0998076125052,1871.3533510988561,1841.5475383417013,1860.173020942665,37182.29390650558
2025-07-06 22:00:00,1864.3579780711,1869.025468940372,1845.1341673490058,1860.5839002688697,76320.34410439088
2025-07-06 22:15:00,1855.0154782287611,1861.6640231743615,1851.3016174464083,1861.1293871395094,76529.04777241702
2025-07-06 22:30:00,1866.0009927787532,1888.7459460045525,1831.263892122438,1861.5043121398178,84477.83968520974
2025-07-06 22:45:00,1854.9678160017406,1868.8217935208336,1850.5332022943942,1862.1745385764852,60179.49796328681
2025-07-06 23:00:00,1859.5232565062133,1872.9903708056006,1859.5232565062133,1862.8247954743488,32273.875207014335
2025-07-06 23:15:00,1858.522475264804,1892.491892764415,1858.522475264804,1863.2411817608788,74601.58382766893
2025-07-06 23:30:00,1860.4590641567597,1867.431907245685,1842.3950689712954,1863.6358586089543,85430.22822727892
2025-07-06 23:45:00,1869.8505937230611,1879.9469903827876,1851.6688971715598,1863.7749526998657,62329.98136116349
2025-07-07 00:00:00,1862.084032636366,1889.170082637638,1829.509515184971,1864.0586237241132,31904.159274390728
2025-07-07 00:15:00,1865.9008371691186,1866.9467516165294,1860.3239287087663,1864.3596129926348,12698.577551035885
2025-07-07 00:30:00,1865.7073184082053,1881.1060610521315,1847.1416450377799,1864.848516697402,90273.65522258652
2025-07-07 00:45:00,1864.7627567381955,1870.7420479365117,1845.064565112931,1865.277546059706,99697.54712155022
2025-07-07 01:00:00,1868.539922823357,1874.1250767539893,1860.449383724281,1865.5753484109412,63910.94976726641
2025-07-07 01:15:00,1864.6389589974854,1891.3543453234968,1846.0923843176733,1866.0086128925286,81850.41386315723
2025-07-07 01:30:00,1861.3237315664037,1910.6007430954844,1830.5657261486772,1866.5418279651326,14393.794791559825
2025-07-07 01:45:00,1866.3655560443146,1873.1943559706729,1864.7428088437637,1867.077232095212,30344.10344554771
2025-07-07 02:00:00,1863.9965664476288,1873.8244873362094,1863.9965664476288,1867.3012541872374,71733.07580054452
2025-07-07 02:15:00,1871.7713364878302,1871.7713364878302,1825.9114160844806,1867.7513860442662,69537.00837449516
2025-07-07 02:30:00,1861.8110152916042,1871.599168217628,1857.9955696018553,1868.0402682811061,97800.5720397574
2025-07-07 02:45:00,1870.7277736369333,1897.133955473433,1834.1815127201917,1868.621070341499,80174.00838577897
2025-07-07 03:00:00,1867.1398212490778,1880.9021207500805,1852.2855762831307,1869.1862835343773,24573.99478959038
2025-07-07 03:15:00,1867.78312483383,1871.2504402881152,1855.6217971803167,1869.5356709739847,84432.78160503435
2025-07-07 03:30:00,1866.1208145754488,1880.4918773382967,1860.4903156391717,1869.9014754677644,33210.89438856047
2025-07-07 03:45:00,1867.0975825496917,1882.0189014039777,1860.1098595118115,1870.3058458743092,12229.54284540514
2025-07-07 04:00:00,1869.8275951707028,1903.094535993806,1849.9951595216264,1870.4804862429557,70970.3140487838
2025-07-07 04:15:00,1871.5067352956926,1877.5208977189677,1853.4384771077232,1870.986104520495,81056.90326572667
2025-07-07 04:30:00,1869.614166652742,1873.0709397809064,1864.131241644341,1871.413442359761,71166.79704239691
2025-07-07 04:45:00,1872.3068945725806,1879.6476769302724,1835.2069561711214,1871.9995655292876,14646.755813390038
2025-07-07 05:00:00,1872.1574688930905,1899.4800524326874,1857.0500751676138,1872.320620018737,43594.401198129
2025-07-07 05:15:00,1870.9439665087516,1886.992552058297,1858.4613524017882,1872.7027646169709,28592.162043567016
2025-07-07 05:30:00,1882.946463750091,1882.946463750091,1872.2333349753426,1872.9710946034334,36590.2947014857
2025-07-07 05:45:00,1867.7111145293252,1888.8051819349748,1862.8144549573017,1873.303514992553,70709.4259011428
2025-07-07 06:00:00,1876.3473251209393,1895.8287877116015,1838.0331166638928,1873.613026776685,69399.76875100755
2025-07-07 06:15:00,1870.6792319041122,1903.9834241871315,1866.419081099289,1874.2011843794646,43971.572169104445
2025-07-07 06:30:00,1867.7184348927965,1883.639570630444,1864.0348553564863,1874.5723789765864,71811.6826381592
2025-07-07 06:45:00,1870.3075233721383,1878.636574193174,1870.3075233721383,1875.0487764237146,58106.16364100547
2025-07-07 07:00:00,1878.9235856587484,1881.147679656051,1860.722392066729,1875.4605042697758,94919.35650917423
2025-07-07 07:15:00,1881.0636637806924,1896.746325278661,1849.9014571614223,1875.7584726875032,35067.05438520963
2025-07-07 07:30:00,1874.9168325760604,1892.6813563867784,1862.282397765238,1876.1974164725489,35438.59787767786
2025-07-07 07:45:00,1874.4902271048538,1910.401393467549,1868.295170362893,1876.7346461112259,16916.065845978756
2025-07-07 08:00:00,1878.017574771826,1909.4750836816472,1835.443573753975,1877.0406874463245,83632.13884798768
2025-07-07 08:15:00,1875.521195347876,1880.038461400014,1873.1505657167259,1877.605010543259,29838.389651450067
2025-07-07 08:30:00,1875.8824817811762,1894.6617726621303,1842.9177659649138,1877.957157088171,72221.85345052143
2025-07-07 08:45:00,1882.5650353042918,1883.6922071255008,1865.3543028367444,1878.3564322143905,25731.661985063143
2025-07-07 09:00:00,1882.1000183253414,1897.7701092709028,1862.9896602445338,1878.885675091988,12834.318592023192
2025-07-07 09:15:00,1880.2797005969621,1913.135183867109,1878.641533231264,1879.2623212329092,60633.1487968286
2025-07-07 09:30:00,1881.734354456197,1881.734354456197,1870.328108493747,1879.7289795145844,66550.23556291097
2025-07-07 09:45:00,1880.5788974598363,1885.210289460595,1871.3896287577318,1880.1508627540463,97547.930737859
2025-07-07 10:00:00,1878.2643085107256,1890.6930819282666,1854.0643001992566,1880.629932759782,88579.42280982592
2025-07-07 10:15:00,1872.3764219974253,1889.6291407533881,1869.0715928643222,1880.7880885926177,37687.31808220508
2025-07-07 10:30:00,1878.7979762392017,1900.0198252279336,1844.1539137380137,1881.0171916293211,81687.35762995036
2025-07-07 10:45:00,1883.2000611034266,1888.7783855472312,1871.2222054960448,1881.5597819486352,98341.24659600203
2025-07-07 11:00:00,1886.1253061641585,1902.038473620465,1868.9755608365592,1882.1567643353426,88169.87092239506
2025-07-07 11:15:00,1880.1780961511738,1885.8859280004851,1876.3499842770427,1882.504954245473,38960.48612188334
2025-07-07 11:30:00,1876.8962438634562,1887.4048133879767,1851.8859107870385,1882.9389923079555,42316.72803949507
2025-07-07 11:45:00,1886.078907974068,1887.5612314453635,1871.7461940550743,1883.4425640124928,44443.075982436196
2025-07-07 12:00:00,1889.599896035987,1902.1582698829134,1878.8651999026288,1883.9977499411743,37884.785112399346
2025-07-07 12:15:00,1883.975435581196,1890.941242935483,1879.6127855247184,1884.205300268559,42472.1027033213
2025-07-07 12:30:00,1885.029025090093,1902.8941589553185,1873.475275123305,1884.5596516030844,52362.88578564495
2025-07-07 12:45:00,1881.9848272851616,1902.5764279399054,1881.6002341361973,1884.985549938992,93656.67633907316
2025-07-07 13:00:00,1884.7750979841278,1895.6972142683612,1865.0779526881472,1885.544756948898,62299.985273372055
2025-07-07 13:15:00,1885.6739600868482,1897.0842956041736,1870.627691676806,1886.3345302550888,54846.95902442531
2025-07-07 13:30:00,1885.157162440856,1893.196267419374,1885.157162440856,1886.7761214495802,68604.27551813582
2025-07-07 13:45:00,1878.6509613117169,1891.4042411434657,1860.4619002714398,1887.0676385793938,71583.40256646233
2025-07-07 14:00:00,1888.5801024114248,1908.266649461354,1868.7008508011277,1887.5916060588322,60722.58690313919
2025-07-07 14:15:00,1884.1212656298949,1892.1383671011172,1878.8063419237042,1888.234070216564,39763.58244844277
2025-07-07 14:30:00,1890.095356208814,1892.7274516331051,1851.2662253324647,1888.7222048681222,33875.559292593316
2025-07-07 14:45:00,1891.3790525431177,1905.077955370568,1865.9760853061919,1889.0814274662746,38593.65844029237
2025-07-07 15:00:00,1890.8463195817312,1891.3455033112925,1861.3038616863714,1889.6803216936012,27447.58283031332
2025-07-07 15:15:00,1893.642479171855,1900.6564485440472,1883.5794923687254,1890.2425565504625,10630.303674188131
2025-07-07 15:30:00,1889.8586457606082,1899.028170919527,1889.6695511835203,1890.5895818583303,78539.27505013712
2025-07-07 15:45:00,1893.4599612344368,1904.2765561526776,1890.637694395319,1891.1178632526448,13963.158896452025
2025-07-07 16:00:00,1888.520795192293,1892.9177609383948,1886.1159215939817,1891.7261000371882,78426.61915580768
2025-07-07 16:15:00,1895.2086227870107,1927.561980946772,1886.5705740034346,1892.3591292429467,22532.362446662086
2025-07-07 16:30:00,1886.0601914605152,1897.894914066781,1885.9395602247175,1892.8335641476021,68339.14888399922
2025-07-07 16:45:00,1891.8379888415861,1901.426481964148,1890.921188708242,1893.2718960412597,63780.24153428054
2025-07-07 17:00:00,1890.4075876057277,1919.9048814677908,1862.9155097394432,1893.9144114283417,31786.83808783735
2025-07-07 17:15:00,1896.7981731291002,1929.122121690506,1859.718462780662,1894.246226070833,75781.59514810109
2025-07-07 17:30:00,1889.2605187580818,1911.399465357039,1889.2605187580818,1894.7904028163973,62174.99416153539
2025-07-07 17:45:00,1889.9189487109363,1907.5381061125743,1880.1352813318495,1895.1044339592077,48684.30725013663
2025-07-07 18:00:00,1903.3222434640466,1908.3211091332446,1880.74380113878,1895.731585156576,60512.376229098496
2025-07-07 18:15:00,1894.576607941799,1901.148602429912,1894.576607941799,1896.1907593587996,70161.34927984407
2025-07-07 18:30:00,1895.0885895690683,1900.4947651184461,1881.2521075014024,1896.8467955252486,99325.3904914546
2025-07-07 18:45:00,1899.600631655607,1933.4455872546973,1860.0565756418448,1897.4048398232298,47492.4056432002
2025-07-07 19:00:00,1894.2505756244925,1921.3826139890632,1888.6752989772847,1897.7449294974936,28455.33586790671
2025-07-07 19:15:00,1903.4182949610652,1918.1631996550473,1875.498253887655,1898.4254945303514,24482.832674842975
2025-07-07 19:30:00,1901.2254592381737,1901.2403583696341,1890.4708343674704,1899.1238498215675,33881.61094580771
2025-07-07 19:45:00,1902.447692392289,1904.1604321650336,1894.9648446862313,1899.73819397023,87670.19719856956
2025-07-07 20:00:00,1900.5576539098388,1913.448817171518,1899.973170352067,1900.1437701185516,26474.977629879577
2025-07-07 20:15:00,1897.095795363373,1905.5475403321657,1897.095795363373,1900.6093399506124,83722.76427454808
2025-07-07 20:30:00,1907.6473760979652,1926.1044096480887,1889.2255881459098,1901.1344067487541,16794.04869054562
2025-07-07 20:45:00,1899.7988103894945,1919.7704650989733,1892.5577880234719,1901.5525286665516,66830.84007446932
2025-07-07 21:00:00,1900.4642821050927,1912.5178635098323,1900.4642821050927,1902.2791228138108,66839.41106503338
2025-07-07 21:15:00,1905.4025602988454,1905.4025602988454,1891.721862118669,1902.8093794900883,93000.8395539246
2025-07-07 21:30:00,1900.8513474563852,1920.133918811959,1899.576266049221,1902.9769750554683,75392.09045000437
2025-07-07 21:45:00,1903.7954567038146,1913.7124297378493,1899.9039286549682,1903.5359100271799,66597.09293292022
2025-07-07 22:00:00,1904.7707388100903,1912.5866410194135,1889.4161418994804,1904.0087486626435,76842.07502944053
2025-07-07 22:15:00,1902.8819105696568,1908.5646527004426,1882.854931305821,1904.5184981985524,11728.87312942172
2025-07-07 22:30:00,1901.745828028604,1917.1968840191907,1900.2839639170288,1904.9926243602663,98360.28348072155
